date,cases
2020-05-11,9
2020-06-06,76
2020-07-18,19
2020-07-19,21
2020-07-20,25
2020-07-21,26
2020-07-22,33
2020-07-26,35
2020-07-27,38
2020-08-01,2
2020-08-03,59
2020-08-04,65
2020-08-05,69
2020-08-06,78
2020-08-08,86
2020-08-10,5
2020-08-13,13
2020-08-19,22
2020-08-21,27
2020-08-27,39
2020-08-30,62
2020-09-01,3
2020-09-03,60
2020-09-04,66
2020-09-06,80
2020-09-08,87
2020-09-10,7
2020-09-18,20
2020-09-21,30
2020-09-23,34
2020-09-30,63
2020-10-06,75
2020-10-10,4
2020-10-11,8
2020-10-12,10
2020-10-13,12
2020-10-14,15
2020-10-15,17
2020-10-18,18
2020-10-20,23
2020-10-22,31
2020-10-27,37
2020-10-28,40
2020-10-30,61
