date,cases
2020-05-11,1
2020-06-06,2
2020-07-18,3
2020-07-19,4
2020-07-20,6
2020-07-21,7
2020-07-22,9
2020-07-26,10
2020-07-27,11
2020-08-01,13
2020-08-03,32
2020-08-04,34
2020-08-05,37
2020-08-06,39
2020-08-08,45
2020-08-10,46
2020-08-13,47
2020-08-19,48
2020-08-21,49
2020-08-27,50
2020-08-30,51
2020-09-01,52
2020-09-03,53
2020-09-04,54
2020-09-06,56
2020-09-08,57
2020-09-10,59
2020-09-18,60
2020-09-21,63
2020-09-23,64
2020-09-30,65
2020-10-06,71
2020-10-10,72
2020-10-11,73
2020-10-12,74
2020-10-13,76
2020-10-14,78
2020-10-15,80
2020-10-18,81
2020-10-20,82
2020-10-22,83
2020-10-25,84
2020-10-26,85
2020-10-27,89
2020-10-28,90
2020-10-29,92
2020-10-30,93
2020-10-31,94
