date,cases
2020-03-22,260
2020-06-16,131
2020-07-01,7
2020-07-05,425
2020-07-06,449
2020-07-07,461
2020-07-09,481
2020-07-10,22
2020-07-11,39
2020-07-13,72
2020-07-15,114
2020-07-16,137
2020-07-17,144
2020-07-18,157
2020-07-20,201
2020-07-21,236
2020-07-22,269
2020-07-23,289
2020-07-24,308
2020-07-27,349
2020-07-28,356
2020-07-29,382
2020-07-31,410
2020-08-01,10
2020-08-02,186
2020-08-03,391
2020-08-04,418
2020-08-05,436
2020-08-06,454
2020-08-08,467
2020-08-09,484
2020-08-10,33
2020-08-11,44
2020-08-12,56
2020-08-13,79
2020-08-15,115
2020-08-16,138
2020-08-18,159
2020-08-20,208
2020-08-21,244
2020-08-22,274
2020-08-23,292
2020-08-24,310
2020-08-25,321
2020-08-26,335
2020-08-27,350
2020-08-28,361
2020-08-31,412
2020-09-01,20
2020-09-02,187
2020-09-03,394
2020-09-05,442
2020-09-06,456
2020-09-08,473
2020-09-09,488
2020-09-10,35
2020-09-11,55
2020-09-12,57
2020-09-13,80
2020-09-14,96
2020-09-15,123
2020-09-16,139
2020-09-17,150
2020-09-18,163
2020-09-19,176
2020-09-20,210
2020-09-21,248
2020-09-22,277
2020-09-23,303
2020-09-24,311
2020-09-25,325
2020-09-26,336
2020-09-27,353
2020-09-28,377
2020-09-29,386
2020-09-30,403
2020-10-01,6
2020-10-02,185
2020-10-03,389
2020-10-04,415
2020-10-05,424
2020-10-06,448
2020-10-07,460
2020-10-08,464
2020-10-09,480
2020-10-10,21
2020-10-11,36
2020-10-13,70
2020-10-14,85
2020-10-15,108
2020-10-16,130
2020-10-18,156
2020-10-19,169
2020-10-20,198
2020-10-21,230
2020-10-22,258
2020-10-23,285
2020-10-24,304
2020-10-25,312
2020-10-26,331
2020-10-27,342
2020-10-28,354
2020-10-30,395
