date,cases
2020-03-25,1
2020-03-30,2
2020-04-01,4
2020-04-03,5
2020-04-07,7
2020-04-08,8
2020-04-10,9
2020-04-11,10
2020-04-13,11
2020-04-14,19
2020-04-16,23
2020-04-19,24
2020-04-20,26
2020-04-24,31
2020-04-25,42
2020-04-26,44
2020-04-27,47
2020-04-28,48
2020-04-30,52
2020-05-01,53
2020-05-02,54
2020-05-03,57
2020-05-04,60
2020-05-05,65
2020-05-07,67
2020-05-09,71
2020-05-11,72
2020-05-13,73
2020-05-14,77
2020-05-15,78
2020-05-16,80
2020-05-17,82
2020-05-18,85
2020-05-19,88
2020-05-20,92
2020-05-21,95
2020-05-22,100
2020-05-23,105
2020-05-25,109
2020-05-26,119
2020-05-27,130
2020-05-28,133
2020-05-29,135
2020-05-30,137
2020-05-31,140
2020-06-01,145
2020-06-02,153
2020-06-03,156
2020-06-04,164
2020-06-05,170
2020-06-06,174
2020-06-07,180
2020-06-08,187
2020-06-09,203
2020-06-10,218
2020-06-11,225
2020-06-12,243
2020-06-13,253
2020-06-14,257
2020-06-15,271
2020-06-16,292
2020-06-17,315
2020-06-18,339
2020-06-19,380
2020-06-20,389
2020-06-21,404
2020-06-22,411
2020-06-23,444
2020-06-24,470
2020-06-25,489
2020-06-26,515
2020-06-27,542
2020-06-28,560
2020-06-29,584
2020-06-30,625
2020-07-01,644
2020-07-02,661
2020-07-03,690
2020-07-04,707
2020-07-05,723
2020-07-06,758
2020-07-07,796
2020-07-08,822
2020-07-09,862
2020-07-10,877
2020-07-11,885
2020-07-12,914
2020-07-13,947
2020-07-14,965
2020-07-15,984
2020-07-16,1003
2020-07-17,1019
2020-07-18,1028
2020-07-19,1037
2020-07-20,1042
2020-07-21,1060
2020-07-22,1067
2020-07-23,1081
2020-07-24,1096
2020-07-25,1102
2020-07-26,1106
2020-07-27,1118
2020-07-28,1130
2020-07-29,1143
2020-07-30,1165
2020-07-31,1175
2020-08-01,1195
2020-08-03,1206
2020-08-04,1209
2020-08-05,1213
2020-08-06,1226
2020-08-07,1234
2020-08-08,1239
2020-08-10,1242
2020-08-11,1244
2020-08-12,1250
2020-08-13,1254
2020-08-14,1257
2020-08-15,1262
2020-08-16,1263
2020-08-17,1264
2020-08-18,1270
2020-08-19,1281
2020-08-20,1290
2020-08-21,1296
2020-08-22,1298
2020-08-23,1300
2020-08-24,1301
2020-08-25,1306
2020-08-26,1312
2020-08-27,1316
2020-08-28,1317
2020-08-31,1319
2020-09-01,1325
2020-09-02,1328
2020-09-04,1331
2020-09-07,1332
2020-09-08,1334
2020-09-09,1337
2020-09-10,1340
2020-09-11,1343
2020-09-12,1346
2020-09-14,1349
2020-09-15,1353
2020-09-18,1355
2020-09-19,1357
2020-09-20,1358
2020-09-21,1359
2020-09-22,1360
2020-09-23,1361
2020-09-24,1365
2020-09-25,1366
2020-09-26,1367
2020-09-27,1368
2020-09-28,1371
2020-09-29,1374
2020-09-30,1375
2020-10-01,1376
2020-10-02,1378
2020-10-03,1380
2020-10-04,1381
2020-10-05,1383
2020-10-07,1387
2020-10-08,1389
2020-10-09,1391
2020-10-10,1394
2020-10-13,1397
2020-10-18,1398
2020-10-19,1399
2020-10-20,1401
2020-10-22,1407
2020-10-23,1409
2020-10-24,1410
2020-10-26,1413
2020-10-27,1414
2020-10-28,1415
