date,cases
2020-03-25,1
2020-03-30,2
2020-04-01,4
2020-04-03,5
2020-04-07,7
2020-04-08,8
2020-04-10,9
2020-04-11,10
2020-04-13,11
2020-04-14,19
2020-04-16,23
2020-04-19,24
2020-04-20,26
2020-04-22,27
2020-04-24,32
2020-04-25,45
2020-04-26,47
2020-04-27,50
2020-04-28,51
2020-04-30,55
2020-05-01,56
2020-05-02,57
2020-05-03,61
2020-05-04,64
2020-05-05,69
2020-05-07,71
2020-05-09,75
2020-05-11,76
2020-05-13,77
2020-05-14,81
2020-05-15,82
2020-05-16,84
2020-05-17,86
2020-05-18,89
2020-05-19,92
2020-05-20,96
2020-05-21,99
2020-05-22,104
2020-05-23,109
2020-05-25,113
2020-05-26,123
2020-05-27,134
2020-05-28,137
2020-05-29,139
2020-05-30,141
2020-05-31,144
2020-06-01,149
2020-06-02,157
2020-06-03,160
2020-06-04,168
2020-06-05,174
2020-06-06,178
2020-06-07,184
2020-06-08,191
2020-06-09,207
2020-06-10,222
2020-06-11,229
2020-06-12,246
2020-06-13,256
2020-06-14,260
2020-06-15,274
2020-06-16,295
2020-06-17,318
2020-06-18,341
2020-06-19,382
2020-06-20,391
2020-06-21,406
2020-06-22,413
2020-06-23,446
2020-06-24,472
2020-06-25,492
2020-06-26,517
2020-06-27,545
2020-06-28,563
2020-06-29,587
2020-06-30,628
2020-07-01,648
2020-07-02,666
2020-07-03,695
2020-07-04,712
2020-07-05,728
2020-07-06,763
2020-07-07,801
2020-07-08,827
2020-07-09,867
2020-07-10,882
2020-07-11,890
2020-07-12,919
2020-07-13,952
2020-07-14,970
2020-07-15,989
2020-07-16,1008
2020-07-17,1024
2020-07-18,1033
2020-07-19,1042
2020-07-20,1047
2020-07-21,1065
2020-07-22,1072
2020-07-23,1086
2020-07-24,1101
2020-07-25,1107
2020-07-26,1111
2020-07-27,1123
2020-07-28,1135
2020-07-29,1148
2020-07-30,1170
2020-07-31,1180
2020-08-01,1200
2020-08-03,1211
2020-08-04,1214
2020-08-05,1218
2020-08-06,1233
2020-08-07,1241
2020-08-08,1246
2020-08-10,1249
2020-08-11,1251
2020-08-12,1257
2020-08-13,1261
2020-08-14,1264
2020-08-15,1269
2020-08-16,1270
2020-08-17,1271
2020-08-18,1277
2020-08-19,1288
2020-08-20,1297
2020-08-21,1303
2020-08-22,1305
2020-08-23,1307
2020-08-24,1308
2020-08-25,1313
2020-08-26,1319
2020-08-27,1323
2020-08-28,1324
2020-08-31,1326
2020-09-01,1332
2020-09-02,1335
2020-09-04,1338
2020-09-07,1339
2020-09-08,1341
2020-09-09,1344
2020-09-10,1347
2020-09-11,1349
2020-09-12,1352
2020-09-14,1355
2020-09-15,1359
2020-09-18,1361
2020-09-19,1363
2020-09-20,1364
2020-09-21,1365
2020-09-22,1366
2020-09-23,1367
2020-09-24,1371
2020-09-25,1372
2020-09-26,1373
2020-09-27,1374
2020-09-28,1377
2020-09-29,1380
2020-09-30,1381
2020-10-01,1382
2020-10-02,1384
2020-10-03,1386
2020-10-04,1387
2020-10-05,1389
2020-10-07,1393
2020-10-08,1395
2020-10-09,1397
2020-10-10,1400
2020-10-13,1403
2020-10-16,1404
2020-10-18,1405
2020-10-19,1406
2020-10-20,1408
2020-10-22,1414
2020-10-23,1416
2020-10-24,1419
2020-10-25,1420
2020-10-26,1425
2020-10-27,1426
2020-10-28,1427
2020-10-29,1428
2020-10-30,1430
2020-10-31,1433
2020-11-02,1436
2020-11-03,1439
2020-11-04,1440
2020-11-05,1443
2020-11-07,1446
2020-11-08,1450
2020-11-09,1452
2020-11-10,1456
2020-11-13,1463
2020-11-14,1466
2020-11-16,1467
2020-11-19,1473
2020-11-20,1483
2020-11-23,1489
2020-11-24,1492
2020-11-25,1493
2020-11-26,1496
2020-11-27,1501
2020-11-28,1503
2020-11-29,1504
2020-11-30,1507
2020-12-01,1511
2020-12-02,1512
2020-12-03,1514
2020-12-04,1524
2020-12-05,1526
2020-12-07,1530
2020-12-09,1534
2020-12-10,1540
2020-12-11,1544
2020-12-12,1547
2020-12-13,1548
2020-12-14,1549
2020-12-15,1550
2020-12-16,1551
2020-12-17,1553
