date,cases
2020-03-25,1
2020-03-30,2
2020-04-01,4
2020-04-03,5
2020-04-07,7
2020-04-08,8
2020-04-10,9
2020-04-11,10
2020-04-13,11
2020-04-14,19
2020-04-16,23
2020-04-19,24
2020-04-20,26
2020-04-22,27
2020-04-24,32
2020-04-25,45
2020-04-26,47
2020-04-27,50
2020-04-28,51
2020-04-30,55
2020-05-01,56
2020-05-02,57
2020-05-03,61
2020-05-04,64
2020-05-05,69
2020-05-07,71
2020-05-09,75
2020-05-11,76
2020-05-13,77
2020-05-14,81
2020-05-15,82
2020-05-16,84
2020-05-17,86
2020-05-18,89
2020-05-19,92
2020-05-20,96
2020-05-21,99
2020-05-22,104
2020-05-23,109
2020-05-25,113
2020-05-26,123
2020-05-27,134
2020-05-28,137
2020-05-29,139
2020-05-30,141
2020-05-31,144
2020-06-01,149
2020-06-02,157
2020-06-03,160
2020-06-04,168
2020-06-05,174
2020-06-06,178
2020-06-07,184
2020-06-08,191
2020-06-09,207
2020-06-10,222
2020-06-11,229
2020-06-12,247
2020-06-13,257
2020-06-14,261
2020-06-15,275
2020-06-16,296
2020-06-17,319
2020-06-18,342
2020-06-19,383
2020-06-20,392
2020-06-21,407
2020-06-22,414
2020-06-23,447
2020-06-24,473
2020-06-25,493
2020-06-26,519
2020-06-27,547
2020-06-28,565
2020-06-29,589
2020-06-30,630
2020-07-01,650
2020-07-02,668
2020-07-03,697
2020-07-04,714
2020-07-05,730
2020-07-06,765
2020-07-07,803
2020-07-08,829
2020-07-09,869
2020-07-10,884
2020-07-11,892
2020-07-12,921
2020-07-13,954
2020-07-14,972
2020-07-15,991
2020-07-16,1010
2020-07-17,1026
2020-07-18,1035
2020-07-19,1044
2020-07-20,1049
2020-07-21,1067
2020-07-22,1074
2020-07-23,1088
2020-07-24,1103
2020-07-25,1109
2020-07-26,1113
2020-07-27,1125
2020-07-28,1137
2020-07-29,1150
2020-07-30,1172
2020-07-31,1182
2020-08-01,1202
2020-08-03,1213
2020-08-04,1216
2020-08-05,1220
2020-08-06,1235
2020-08-07,1243
2020-08-08,1248
2020-08-10,1251
2020-08-11,1253
2020-08-12,1259
2020-08-13,1263
2020-08-14,1266
2020-08-15,1271
2020-08-16,1272
2020-08-17,1273
2020-08-18,1279
2020-08-19,1290
2020-08-20,1299
2020-08-21,1305
2020-08-22,1307
2020-08-23,1309
2020-08-24,1310
2020-08-25,1315
2020-08-26,1321
2020-08-27,1325
2020-08-28,1326
2020-08-31,1328
2020-09-01,1334
2020-09-02,1337
2020-09-04,1340
2020-09-07,1341
2020-09-08,1343
2020-09-09,1346
2020-09-10,1349
2020-09-11,1351
2020-09-12,1354
2020-09-14,1357
2020-09-15,1361
2020-09-18,1363
2020-09-19,1365
2020-09-20,1366
2020-09-21,1367
2020-09-22,1368
2020-09-23,1369
2020-09-24,1373
2020-09-25,1374
2020-09-26,1375
2020-09-27,1376
2020-09-28,1379
2020-09-29,1382
2020-09-30,1383
2020-10-01,1384
2020-10-02,1386
2020-10-03,1388
2020-10-04,1389
2020-10-05,1391
2020-10-07,1395
2020-10-08,1397
2020-10-09,1399
2020-10-10,1402
2020-10-13,1405
2020-10-16,1406
2020-10-18,1407
2020-10-19,1408
2020-10-20,1410
2020-10-22,1416
2020-10-23,1418
2020-10-24,1421
2020-10-25,1422
2020-10-26,1427
2020-10-27,1428
2020-10-28,1429
2020-10-29,1430
2020-10-30,1432
2020-10-31,1435
2020-11-02,1438
2020-11-03,1441
2020-11-04,1442
2020-11-05,1445
2020-11-07,1447
2020-11-08,1450
2020-11-09,1451
2020-11-10,1454
2020-11-13,1457
2020-11-14,1458
2020-11-19,1462
2020-11-20,1465
