date,cases
2020-03-25,1
2020-03-30,2
2020-04-01,4
2020-04-03,5
2020-04-07,7
2020-04-08,8
2020-04-10,9
2020-04-11,10
2020-04-13,11
2020-04-14,19
2020-04-16,23
2020-04-19,24
2020-04-20,26
2020-04-22,27
2020-04-24,32
2020-04-25,45
2020-04-26,47
2020-04-27,50
2020-04-28,51
2020-04-30,55
2020-05-01,56
2020-05-02,57
2020-05-03,61
2020-05-04,64
2020-05-05,69
2020-05-07,71
2020-05-09,75
2020-05-11,76
2020-05-13,77
2020-05-14,81
2020-05-15,82
2020-05-16,84
2020-05-17,86
2020-05-18,89
2020-05-19,92
2020-05-20,96
2020-05-21,99
2020-05-22,104
2020-05-23,109
2020-05-25,113
2020-05-26,123
2020-05-27,134
2020-05-28,137
2020-05-29,139
2020-05-30,141
2020-05-31,144
2020-06-01,149
2020-06-02,157
2020-06-03,160
2020-06-04,168
2020-06-05,174
2020-06-06,178
2020-06-07,184
2020-06-08,191
2020-06-09,207
2020-06-10,222
2020-06-11,229
2020-06-12,246
2020-06-13,256
2020-06-14,260
2020-06-15,274
2020-06-16,295
2020-06-17,318
2020-06-18,341
2020-06-19,382
2020-06-20,392
2020-06-21,407
2020-06-22,414
2020-06-23,447
2020-06-24,473
2020-06-25,493
2020-06-26,518
2020-06-27,546
2020-06-28,564
2020-06-29,588
2020-06-30,629
2020-07-01,649
2020-07-02,667
2020-07-03,696
2020-07-04,713
2020-07-05,729
2020-07-06,764
2020-07-07,802
2020-07-08,828
2020-07-09,868
2020-07-10,883
2020-07-11,891
2020-07-12,920
2020-07-13,953
2020-07-14,971
2020-07-15,990
2020-07-16,1009
2020-07-17,1025
2020-07-18,1034
2020-07-19,1043
2020-07-20,1048
2020-07-21,1066
2020-07-22,1073
2020-07-23,1087
2020-07-24,1102
2020-07-25,1108
2020-07-26,1112
2020-07-27,1124
2020-07-28,1136
2020-07-29,1149
2020-07-30,1171
2020-07-31,1181
2020-08-01,1201
2020-08-03,1212
2020-08-04,1215
2020-08-05,1219
2020-08-06,1234
2020-08-07,1242
2020-08-08,1247
2020-08-10,1250
2020-08-11,1252
2020-08-12,1258
2020-08-13,1262
2020-08-14,1265
2020-08-15,1270
2020-08-16,1271
2020-08-17,1272
2020-08-18,1278
2020-08-19,1289
2020-08-20,1298
2020-08-21,1304
2020-08-22,1306
2020-08-23,1308
2020-08-24,1309
2020-08-25,1314
2020-08-26,1320
2020-08-27,1324
2020-08-28,1325
2020-08-31,1327
2020-09-01,1333
2020-09-02,1336
2020-09-04,1339
2020-09-07,1340
2020-09-08,1342
2020-09-09,1345
2020-09-10,1348
2020-09-11,1350
2020-09-12,1353
2020-09-14,1356
2020-09-15,1360
2020-09-18,1362
2020-09-19,1364
2020-09-20,1365
2020-09-21,1366
2020-09-22,1367
2020-09-23,1368
2020-09-24,1372
2020-09-25,1373
2020-09-26,1374
2020-09-27,1375
2020-09-28,1378
2020-09-29,1381
2020-09-30,1382
2020-10-01,1383
2020-10-02,1385
2020-10-03,1387
2020-10-04,1388
2020-10-05,1390
2020-10-07,1394
2020-10-08,1396
2020-10-09,1398
2020-10-10,1401
2020-10-13,1404
2020-10-16,1405
2020-10-18,1406
2020-10-19,1407
2020-10-20,1409
2020-10-22,1415
2020-10-23,1417
2020-10-24,1420
2020-10-25,1421
2020-10-26,1426
2020-10-27,1427
2020-10-28,1428
2020-10-29,1429
2020-10-30,1431
2020-10-31,1434
2020-11-02,1437
2020-11-03,1440
2020-11-04,1441
2020-11-05,1444
2020-11-07,1447
2020-11-08,1451
2020-11-09,1453
2020-11-10,1457
2020-11-13,1464
2020-11-14,1467
2020-11-16,1468
2020-11-19,1474
2020-11-20,1484
2020-11-23,1490
2020-11-24,1493
2020-11-25,1494
2020-11-26,1497
2020-11-27,1502
2020-11-28,1504
2020-11-29,1505
2020-11-30,1508
2020-12-01,1513
2020-12-03,1515
2020-12-04,1526
2020-12-05,1528
2020-12-06,1530
2020-12-07,1541
2020-12-08,1542
2020-12-09,1547
2020-12-10,1559
2020-12-11,1566
2020-12-12,1571
2020-12-13,1576
2020-12-14,1580
2020-12-15,1588
2020-12-16,1592
2020-12-17,1600
2020-12-18,1604
2020-12-19,1613
2020-12-20,1621
2020-12-21,1627
2020-12-22,1639
2020-12-23,1643
2020-12-24,1655
2020-12-25,1657
2020-12-26,1659
2020-12-28,1663
2020-12-29,1665
2020-12-30,1669
2020-12-31,1670
2021-01-02,1671
2021-01-04,1673
