date,cases
2020-05-02,4
2020-05-03,5
2020-05-15,6
2020-06-06,7
2020-06-14,9
2020-06-19,10
2020-06-24,11
2020-06-26,14
2020-06-27,15
2020-06-30,16
2020-07-01,17
2020-07-03,19
2020-07-04,21
2020-07-06,22
2020-07-08,23
2020-07-09,24
2020-07-10,25
2020-07-13,26
2020-07-16,27
2020-07-18,28
2020-07-21,29
2020-07-22,31
2020-07-23,35
2020-07-24,36
2020-07-25,39
2020-07-26,49
2020-07-27,53
2020-07-28,54
2020-07-29,57
2020-07-30,58
2020-08-05,61
2020-08-06,63
2020-08-08,64
2020-08-09,65
2020-08-10,72
2020-08-11,78
2020-08-12,79
2020-08-13,87
2020-08-14,92
2020-08-15,95
2020-08-16,97
2020-08-17,104
2020-08-18,111
2020-08-19,121
2020-08-20,126
2020-08-21,150
2020-08-22,156
2020-08-23,158
2020-08-24,194
2020-08-25,206
2020-08-26,215
2020-08-27,225
2020-08-28,240
2020-08-29,249
2020-08-30,258
2020-08-31,281
2020-09-01,295
2020-09-02,300
2020-09-03,329
2020-09-04,347
2020-09-05,350
2020-09-06,354
2020-09-07,369
2020-09-08,380
2020-09-09,387
2020-09-10,397
2020-09-11,403
2020-09-12,410
2020-09-13,416
2020-09-14,428
2020-09-15,435
2020-09-16,436
2020-09-17,439
2020-09-18,445
2020-09-19,451
2020-09-20,460
2020-09-21,468
2020-09-22,472
2020-09-23,474
2020-09-24,480
2020-09-25,490
2020-09-26,495
2020-09-27,503
2020-09-28,518
2020-09-29,532
2020-09-30,541
2020-10-01,542
2020-10-02,550
2020-10-03,554
2020-10-04,557
2020-10-05,568
2020-10-06,571
2020-10-07,573
2020-10-08,579
2020-10-09,582
2020-10-10,588
2020-10-11,592
2020-10-12,597
2020-10-13,608
2020-10-14,614
2020-10-15,621
2020-10-16,624
2020-10-17,635
2020-10-18,642
2020-10-19,664
2020-10-20,672
2020-10-21,673
2020-10-22,674
2020-10-25,675
