date,cases
2020-05-02,4
2020-05-03,5
2020-05-15,6
2020-06-06,7
2020-06-14,9
2020-06-19,10
2020-06-24,11
2020-06-26,14
2020-06-27,15
2020-06-30,16
2020-07-01,17
2020-07-03,19
2020-07-04,21
2020-07-06,22
2020-07-08,23
2020-07-09,24
2020-07-10,25
2020-07-13,26
2020-07-16,27
2020-07-18,28
2020-07-21,29
2020-07-22,31
2020-07-23,35
2020-07-24,36
2020-07-25,39
2020-07-26,49
2020-07-27,53
2020-07-28,54
2020-07-29,57
2020-07-30,58
2020-08-05,61
2020-08-06,63
2020-08-08,64
2020-08-09,65
2020-08-10,72
2020-08-11,78
2020-08-12,79
2020-08-13,87
2020-08-14,92
2020-08-15,95
2020-08-16,97
2020-08-17,104
2020-08-18,111
2020-08-19,121
2020-08-20,126
2020-08-21,150
2020-08-22,156
2020-08-23,158
2020-08-24,194
2020-08-25,207
2020-08-26,216
2020-08-27,226
2020-08-28,241
2020-08-29,250
2020-08-30,259
2020-08-31,282
2020-09-01,296
2020-09-02,301
2020-09-03,330
2020-09-04,348
2020-09-05,351
2020-09-06,355
2020-09-07,370
2020-09-08,381
2020-09-09,388
2020-09-10,398
2020-09-11,404
2020-09-12,411
2020-09-13,417
2020-09-14,429
2020-09-15,436
2020-09-16,437
2020-09-17,440
2020-09-18,446
2020-09-19,452
2020-09-20,461
2020-09-21,469
2020-09-22,473
2020-09-23,475
2020-09-24,481
2020-09-25,491
2020-09-26,497
2020-09-27,505
2020-09-28,520
2020-09-29,534
2020-09-30,543
2020-10-01,544
2020-10-02,552
2020-10-03,556
2020-10-04,559
2020-10-05,570
2020-10-06,573
2020-10-07,575
2020-10-08,581
2020-10-09,584
2020-10-10,590
2020-10-11,594
2020-10-12,599
2020-10-13,610
2020-10-14,616
2020-10-15,623
2020-10-16,626
2020-10-17,637
2020-10-18,644
2020-10-19,669
2020-10-20,679
2020-10-21,681
2020-10-22,682
2020-10-23,688
2020-10-24,693
2020-10-25,705
2020-10-26,722
2020-10-27,725
2020-10-28,726
2020-10-29,741
2020-10-30,744
2020-10-31,749
2020-11-01,758
2020-11-02,770
2020-11-03,783
2020-11-04,790
2020-11-05,797
2020-11-06,798
2020-11-07,804
2020-11-09,814
2020-11-10,817
2020-11-11,819
2020-11-12,825
2020-11-15,826
2020-11-17,831
2020-11-18,841
2020-11-19,842
2020-11-23,844
