date,cases
2020-05-02,4
2020-05-03,5
2020-05-15,6
2020-06-06,7
2020-06-14,9
2020-06-19,10
2020-06-24,11
2020-06-26,14
2020-06-27,15
2020-06-30,16
2020-07-01,17
2020-07-03,19
2020-07-04,21
2020-07-06,22
2020-07-08,23
2020-07-09,24
2020-07-10,25
2020-07-13,26
2020-07-16,27
2020-07-18,28
2020-07-21,29
2020-07-22,31
2020-07-23,35
2020-07-24,36
2020-07-25,39
2020-07-26,49
2020-07-27,53
2020-07-28,54
2020-07-29,57
2020-07-30,58
2020-08-05,61
2020-08-06,63
2020-08-08,64
2020-08-09,65
2020-08-10,72
2020-08-11,78
2020-08-12,79
2020-08-13,87
2020-08-14,92
2020-08-15,95
2020-08-16,97
2020-08-17,104
2020-08-18,111
2020-08-19,121
2020-08-20,126
2020-08-21,150
2020-08-22,156
2020-08-23,158
2020-08-24,194
2020-08-25,207
2020-08-26,216
2020-08-27,226
2020-08-28,241
2020-08-29,250
2020-08-30,259
2020-08-31,282
2020-09-01,296
2020-09-02,301
2020-09-03,330
2020-09-04,348
2020-09-05,351
2020-09-06,355
2020-09-07,370
2020-09-08,381
2020-09-09,388
2020-09-10,398
2020-09-11,404
2020-09-12,411
2020-09-13,417
2020-09-14,429
2020-09-15,437
2020-09-16,438
2020-09-17,441
2020-09-18,448
2020-09-19,454
2020-09-20,463
2020-09-21,471
2020-09-22,477
2020-09-23,479
2020-09-24,485
2020-09-25,495
2020-09-26,501
2020-09-27,510
2020-09-28,525
2020-09-29,540
2020-09-30,550
2020-10-01,551
2020-10-02,560
2020-10-03,564
2020-10-04,567
2020-10-05,578
2020-10-06,581
2020-10-07,583
2020-10-08,589
2020-10-09,593
2020-10-10,601
2020-10-11,606
2020-10-12,612
2020-10-13,626
2020-10-14,635
2020-10-15,642
2020-10-16,645
2020-10-17,657
2020-10-18,665
2020-10-19,691
2020-10-20,703
2020-10-21,705
2020-10-22,708
2020-10-23,715
2020-10-24,721
2020-10-25,733
2020-10-26,751
2020-10-27,755
2020-10-28,758
2020-10-29,773
2020-10-30,776
2020-10-31,783
2020-11-01,794
2020-11-02,807
2020-11-03,821
2020-11-04,827
2020-11-05,836
2020-11-06,837
2020-11-07,843
2020-11-08,844
2020-11-09,858
2020-11-10,863
2020-11-11,866
2020-11-12,878
2020-11-13,884
2020-11-14,891
2020-11-15,899
2020-11-16,904
2020-11-17,910
2020-11-18,920
2020-11-19,924
2020-11-20,927
2020-11-21,936
2020-11-22,937
2020-11-23,944
2020-11-24,948
2020-11-27,949
