date,cases
2020-05-02,4
2020-05-03,5
2020-05-15,6
2020-06-06,7
2020-06-14,9
2020-06-19,10
2020-06-24,11
2020-06-26,14
2020-06-27,15
2020-06-30,16
2020-07-01,17
2020-07-03,19
2020-07-04,21
2020-07-06,22
2020-07-08,23
2020-07-09,24
2020-07-10,25
2020-07-13,26
2020-07-16,27
2020-07-18,28
2020-07-21,29
2020-07-22,31
2020-07-23,35
2020-07-24,36
2020-07-25,39
2020-07-26,49
2020-07-27,53
2020-07-28,54
2020-07-29,57
2020-07-30,58
2020-08-05,61
2020-08-06,63
2020-08-08,64
2020-08-09,65
2020-08-10,72
2020-08-11,78
2020-08-12,79
2020-08-13,87
2020-08-14,92
2020-08-15,95
2020-08-16,97
2020-08-17,104
2020-08-18,111
2020-08-19,121
2020-08-20,126
2020-08-21,150
2020-08-22,156
2020-08-23,158
2020-08-24,194
2020-08-25,207
2020-08-26,216
2020-08-27,226
2020-08-28,241
2020-08-29,250
2020-08-30,259
2020-08-31,282
2020-09-01,296
2020-09-02,301
2020-09-03,330
2020-09-04,348
2020-09-05,351
2020-09-06,355
2020-09-07,370
2020-09-08,381
2020-09-09,388
2020-09-10,398
2020-09-11,404
2020-09-12,411
2020-09-13,417
2020-09-14,430
2020-09-15,437
2020-09-16,438
2020-09-17,441
2020-09-18,448
2020-09-19,455
2020-09-20,464
2020-09-21,472
2020-09-22,478
2020-09-23,480
2020-09-24,486
2020-09-25,496
2020-09-26,502
2020-09-27,512
2020-09-28,526
2020-09-29,541
2020-09-30,551
2020-10-01,552
2020-10-02,561
2020-10-03,565
2020-10-04,568
2020-10-05,579
2020-10-06,582
2020-10-07,584
2020-10-08,590
2020-10-09,594
2020-10-10,602
2020-10-11,607
2020-10-12,614
2020-10-13,628
2020-10-14,637
2020-10-15,644
2020-10-16,647
2020-10-17,659
2020-10-18,667
2020-10-19,693
2020-10-20,705
2020-10-21,707
2020-10-22,710
2020-10-23,717
2020-10-24,723
2020-10-25,735
2020-10-26,753
2020-10-27,757
2020-10-28,760
2020-10-29,775
2020-10-30,778
2020-10-31,785
2020-11-01,796
2020-11-02,809
2020-11-03,825
2020-11-04,832
2020-11-05,845
2020-11-06,846
2020-11-07,853
2020-11-08,854
2020-11-09,869
2020-11-10,875
2020-11-11,881
2020-11-12,897
2020-11-13,915
2020-11-14,926
2020-11-15,941
2020-11-16,949
2020-11-17,965
2020-11-18,986
2020-11-19,995
2020-11-20,1015
2020-11-21,1033
2020-11-22,1055
2020-11-23,1086
2020-11-24,1105
2020-11-25,1114
2020-11-26,1126
2020-11-27,1145
2020-11-28,1162
2020-11-29,1168
2020-11-30,1180
2020-12-01,1194
2020-12-02,1202
2020-12-03,1215
2020-12-04,1222
2020-12-05,1230
2020-12-06,1233
2020-12-07,1249
2020-12-08,1253
2020-12-09,1259
2020-12-10,1264
2020-12-11,1265
2020-12-12,1274
2020-12-13,1277
2020-12-14,1280
2020-12-16,1281
2020-12-17,1288
2020-12-18,1290
2020-12-20,1291
2020-12-21,1294
2020-12-22,1299
2020-12-23,1301
2020-12-24,1305
2020-12-25,1307
2020-12-26,1311
2020-12-27,1312
