date,cases
2020-05-02,238
2020-05-03,501
2020-05-15,128
2020-06-06,619
2020-06-14,103
2020-06-19,210
2020-06-24,320
2020-06-26,392
2020-06-27,417
2020-06-30,533
2020-07-01,2
2020-07-03,503
2020-07-04,580
2020-07-06,620
2020-07-08,650
2020-07-09,666
2020-07-10,23
2020-07-13,81
2020-07-16,142
2020-07-18,174
2020-07-21,266
2020-07-22,301
2020-07-23,315
2020-07-24,321
2020-07-25,367
2020-07-26,402
2020-07-27,421
2020-07-28,440
2020-07-29,473
2020-07-30,534
2020-08-05,612
2020-08-06,622
2020-08-08,651
2020-08-09,667
2020-08-10,30
2020-08-11,50
2020-08-12,62
2020-08-13,89
2020-08-14,108
2020-08-15,131
2020-08-16,144
2020-08-17,163
2020-08-18,181
2020-08-19,220
2020-08-20,255
2020-08-21,290
2020-08-22,307
2020-08-23,317
2020-08-24,357
2020-08-25,379
2020-08-26,411
2020-08-27,431
2020-08-28,455
2020-08-29,482
2020-08-30,543
2020-08-31,575
2020-09-01,16
2020-09-02,243
2020-09-03,532
2020-09-04,598
2020-09-05,615
2020-09-06,626
2020-09-07,643
2020-09-08,662
2020-09-09,674
2020-09-10,40
2020-09-11,56
2020-09-12,69
2020-09-13,95
2020-09-14,120
2020-09-15,138
2020-09-16,145
2020-09-17,166
2020-09-18,187
2020-09-19,226
2020-09-20,264
2020-09-21,298
2020-09-22,311
2020-09-23,319
2020-09-24,363
2020-09-25,389
2020-09-26,416
2020-09-27,439
2020-09-28,470
2020-09-29,496
2020-09-30,552
2020-10-01,1
2020-10-02,234
2020-10-03,500
2020-10-04,578
2020-10-05,609
2020-10-06,618
2020-10-07,628
2020-10-08,649
2020-10-09,665
2020-10-10,22
2020-10-11,44
2020-10-12,61
2020-10-13,80
2020-10-14,101
2020-10-15,127
2020-10-16,141
2020-10-17,156
2020-10-18,173
2020-10-19,209
2020-10-20,250
2020-10-21,265
2020-10-22,299
2020-10-25,364
