date,cases
2020-05-02,4
2020-05-03,5
2020-05-15,6
2020-06-06,7
2020-06-14,9
2020-06-19,10
2020-06-24,11
2020-06-26,14
2020-06-27,15
2020-06-30,16
2020-07-01,17
2020-07-03,19
2020-07-04,21
2020-07-06,22
2020-07-08,23
2020-07-09,24
2020-07-10,25
2020-07-13,26
2020-07-16,27
2020-07-18,28
2020-07-21,29
2020-07-22,31
2020-07-23,35
2020-07-24,36
2020-07-25,39
2020-07-26,49
2020-07-27,53
2020-07-28,54
2020-07-29,57
2020-07-30,58
2020-08-05,61
2020-08-06,63
2020-08-08,64
2020-08-09,65
2020-08-10,72
2020-08-11,78
2020-08-12,79
2020-08-13,87
2020-08-14,92
2020-08-15,95
2020-08-16,97
2020-08-17,104
2020-08-18,111
2020-08-19,121
2020-08-20,126
2020-08-21,150
2020-08-22,156
2020-08-23,158
2020-08-24,194
2020-08-25,207
2020-08-26,216
2020-08-27,226
2020-08-28,241
2020-08-29,250
2020-08-30,259
2020-08-31,282
2020-09-01,296
2020-09-02,301
2020-09-03,330
2020-09-04,348
2020-09-05,351
2020-09-06,355
2020-09-07,370
2020-09-08,381
2020-09-09,388
2020-09-10,398
2020-09-11,404
2020-09-12,411
2020-09-13,417
2020-09-14,429
2020-09-15,436
2020-09-16,437
2020-09-17,440
2020-09-18,447
2020-09-19,454
2020-09-20,463
2020-09-21,471
2020-09-22,477
2020-09-23,479
2020-09-24,485
2020-09-25,495
2020-09-26,501
2020-09-27,510
2020-09-28,524
2020-09-29,539
2020-09-30,549
2020-10-01,550
2020-10-02,559
2020-10-03,563
2020-10-04,566
2020-10-05,577
2020-10-06,580
2020-10-07,582
2020-10-08,588
2020-10-09,592
2020-10-10,600
2020-10-11,605
2020-10-12,611
2020-10-13,625
2020-10-14,634
2020-10-15,641
2020-10-16,644
2020-10-17,656
2020-10-18,664
2020-10-19,690
2020-10-20,702
2020-10-21,704
2020-10-22,707
2020-10-23,714
2020-10-24,720
2020-10-25,732
2020-10-26,750
2020-10-27,754
2020-10-28,757
2020-10-29,772
2020-10-30,775
2020-10-31,782
2020-11-01,793
2020-11-02,806
2020-11-03,822
2020-11-04,829
2020-11-05,842
2020-11-06,843
2020-11-07,850
2020-11-08,851
2020-11-09,866
2020-11-10,872
2020-11-11,878
2020-11-12,894
2020-11-13,912
2020-11-14,922
2020-11-15,937
2020-11-16,945
2020-11-17,961
2020-11-18,983
2020-11-19,992
2020-11-20,1012
2020-11-21,1030
2020-11-22,1052
2020-11-23,1084
2020-11-24,1103
2020-11-25,1112
2020-11-26,1124
2020-11-27,1143
2020-11-28,1159
2020-11-29,1165
2020-11-30,1177
2020-12-01,1192
2020-12-02,1199
2020-12-03,1206
2020-12-04,1207
2020-12-05,1208
2020-12-07,1212
2020-12-08,1213
2020-12-09,1214
2020-12-10,1215
2020-12-11,1216
2020-12-12,1218
2020-12-13,1220
2020-12-14,1221
