date,cases
2020-06-23,45
2020-06-24,50
2020-07-03,62
2020-07-06,79
2020-07-07,86
2020-07-10,3
2020-07-11,6
2020-07-12,9
2020-07-13,14
2020-07-17,30
2020-07-18,33
2020-07-20,39
2020-07-26,56
2020-07-27,59
2020-07-31,68
2020-08-01,2
2020-08-03,63
2020-08-04,71
2020-08-05,75
2020-08-06,85
2020-08-07,87
2020-08-11,7
2020-08-12,11
2020-08-13,15
2020-08-15,21
2020-08-16,25
2020-08-17,31
2020-08-21,41
2020-08-22,44
2020-08-30,66
2020-08-31,69
2020-09-04,73
2020-09-05,76
2020-09-08,88
2020-09-11,8
2020-09-16,27
2020-09-18,34
2020-09-23,49
2020-09-26,57
2020-09-30,67
2020-10-02,38
2020-10-04,70
2020-10-11,4
2020-10-13,12
2020-10-14,17
2020-10-16,22
2020-10-17,29
2020-10-18,32
2020-10-19,37
2020-10-25,51
2020-10-27,58
