date,cases
2020-06-23,1
2020-06-24,2
2020-07-03,5
2020-07-06,8
2020-07-07,9
2020-07-10,10
2020-07-11,12
2020-07-12,13
2020-07-13,15
2020-07-17,16
2020-07-18,17
2020-07-20,18
2020-07-26,23
2020-07-27,24
2020-07-31,25
2020-08-01,27
2020-08-03,28
2020-08-04,29
2020-08-05,31
2020-08-06,37
2020-08-07,38
2020-08-11,39
2020-08-12,41
2020-08-13,42
2020-08-15,46
2020-08-16,49
2020-08-17,50
2020-08-21,52
2020-08-22,55
2020-08-30,58
2020-08-31,59
2020-09-04,61
2020-09-05,62
2020-09-08,63
2020-09-11,64
2020-09-16,66
2020-09-18,67
2020-09-23,71
2020-09-26,72
2020-09-30,73
2020-10-02,74
2020-10-04,75
2020-10-11,76
2020-10-13,77
2020-10-14,79
2020-10-16,80
2020-10-17,82
2020-10-18,83
2020-10-19,86
2020-10-25,88
2020-10-27,89
