date,cases
2020-06-18,23
2020-07-02,37
2020-07-15,17
2020-07-19,27
2020-07-24,44
2020-07-25,48
2020-07-26,51
2020-07-27,54
2020-07-29,58
2020-07-31,65
2020-08-01,1
2020-08-10,2
2020-08-13,14
2020-08-18,25
2020-08-21,38
2020-08-22,41
2020-08-25,49
2020-08-26,53
2020-08-28,56
2020-08-29,59
2020-09-04,73
2020-09-05,76
2020-09-09,84
2020-09-10,10
2020-09-11,11
2020-09-14,16
2020-09-15,18
2020-09-16,21
2020-09-17,22
2020-09-18,26
2020-09-19,34
2020-09-24,45
2020-09-29,60
2020-09-30,63
2020-10-02,36
2020-10-03,61
2020-10-05,75
2020-10-07,78
2020-10-08,82
2020-10-09,83
2020-10-13,12
2020-10-16,19
2020-10-22,40
2020-10-23,42
2020-10-24,43
2020-10-26,50
