date,cases
2020-06-12,1
2020-06-16,4
2020-06-18,5
2020-06-26,6
2020-07-02,7
2020-07-13,9
2020-07-16,10
2020-07-27,11
2020-07-30,13
2020-08-03,14
2020-08-04,17
2020-08-05,18
2020-08-06,21
2020-08-08,22
2020-08-10,23
2020-08-11,25
2020-08-14,26
2020-08-16,28
2020-08-17,29
2020-08-18,30
2020-08-19,31
2020-08-21,34
2020-08-22,37
2020-08-24,39
2020-08-26,40
2020-08-27,41
2020-08-29,43
2020-08-31,45
2020-09-01,48
2020-09-02,50
2020-09-03,51
2020-09-04,53
2020-09-07,56
2020-09-08,57
2020-09-10,59
2020-09-11,61
2020-09-13,62
2020-09-14,63
2020-09-15,64
2020-09-16,67
2020-09-17,71
2020-09-18,73
2020-09-19,74
2020-09-20,76
2020-09-21,78
2020-09-22,80
2020-09-23,85
2020-09-24,86
2020-09-25,91
2020-09-26,120
2020-09-27,121
2020-09-28,127
2020-09-29,129
2020-09-30,130
2020-10-04,131
2020-10-05,134
2020-10-06,136
2020-10-07,138
2020-10-10,140
2020-10-12,141
2020-10-14,144
2020-10-15,146
2020-10-16,147
2020-10-17,148
2020-10-19,150
2020-10-20,152
2020-10-21,154
2020-10-22,155
2020-10-23,158
2020-10-26,159
2020-10-28,162
