date,cases
2020-06-12,14
2020-06-16,29
2020-06-18,42
2020-06-26,87
2020-07-02,50
2020-07-13,16
2020-07-16,30
2020-07-27,118
2020-07-30,137
2020-08-03,134
2020-08-04,144
2020-08-05,150
2020-08-06,155
2020-08-08,161
2020-08-10,6
2020-08-11,10
2020-08-14,21
2020-08-16,32
2020-08-17,37
2020-08-18,43
2020-08-19,48
2020-08-21,61
2020-08-22,67
2020-08-24,79
2020-08-26,88
2020-08-27,119
2020-08-29,131
2020-08-31,140
2020-09-01,3
2020-09-02,52
2020-09-03,135
2020-09-04,146
2020-09-07,160
2020-09-08,162
2020-09-10,8
2020-09-11,12
2020-09-13,17
2020-09-14,22
2020-09-15,25
2020-09-16,35
2020-09-17,41
2020-09-18,45
2020-09-19,49
2020-09-20,56
2020-09-21,63
2020-09-22,69
2020-09-23,77
2020-09-24,80
2020-09-25,85
2020-09-26,117
2020-09-27,120
2020-09-28,129
2020-09-29,133
2020-09-30,138
2020-10-04,141
2020-10-05,149
2020-10-06,152
2020-10-07,157
2020-10-10,5
2020-10-12,13
2020-10-14,20
2020-10-15,24
2020-10-16,26
2020-10-17,36
2020-10-19,47
2020-10-20,54
2020-10-21,58
2020-10-22,64
2020-10-23,72
2020-10-26,86
2020-10-28,123
