date,cases
2020-04-01,32
2020-04-02,1050
2020-04-13,332
2020-04-24,1477
2020-04-25,1551
2020-04-30,2003
2020-05-03,1941
2020-05-07,2291
2020-05-09,2436
2020-05-12,240
2020-06-07,2292
2020-06-10,91
2020-06-16,683
2020-06-20,1130
2020-06-26,1635
2020-07-02,1051
2020-07-03,1943
2020-07-04,2084
2020-07-11,176
2020-07-12,241
2020-07-14,416
2020-07-15,568
2020-07-16,684
2020-07-17,752
2020-07-18,808
2020-07-19,974
2020-07-20,1131
2020-07-21,1230
2020-07-22,1361
2020-07-23,1417
2020-07-24,1481
2020-07-25,1556
2020-07-26,1641
2020-07-27,1704
2020-07-28,1769
2020-07-29,1853
2020-07-30,2013
2020-07-31,2047
2020-08-01,40
2020-08-03,1945
2020-08-04,2097
2020-08-05,2162
2020-08-06,2226
2020-08-07,2300
2020-08-08,2352
2020-08-09,2444
2020-08-10,101
2020-08-11,200
2020-08-12,249
2020-08-13,346
2020-08-14,433
2020-08-15,600
2020-08-16,698
2020-08-17,761
2020-08-18,855
2020-08-19,1004
2020-08-20,1151
2020-08-21,1240
2020-08-22,1372
2020-08-23,1428
2020-08-24,1519
2020-08-25,1571
2020-08-26,1650
2020-08-27,1735
2020-08-28,1823
2020-08-29,1894
2020-08-30,2026
2020-08-31,2074
2020-09-01,74
2020-09-02,1077
2020-09-03,1991
2020-09-04,2114
2020-09-05,2184
2020-09-06,2262
2020-09-07,2326
2020-09-08,2406
2020-09-09,2493
2020-09-10,154
2020-09-11,219
2020-09-12,288
2020-09-13,394
2020-09-14,536
2020-09-15,638
2020-09-16,713
2020-09-17,789
2020-09-18,933
2020-09-19,1024
2020-09-20,1176
2020-09-21,1297
2020-09-22,1394
2020-09-23,1471
2020-09-24,1541
2020-09-25,1606
2020-09-26,1681
2020-09-27,1746
2020-09-28,1838
2020-09-29,1921
2020-09-30,2041
2020-10-01,31
2020-10-02,1049
2020-10-03,1938
2020-10-04,2083
2020-10-05,2153
2020-10-06,2207
2020-10-07,2290
2020-10-08,2338
2020-10-09,2435
2020-10-10,90
2020-10-11,171
2020-10-12,239
2020-10-13,331
2020-10-14,412
2020-10-15,566
2020-10-16,681
2020-10-17,746
2020-10-18,803
2020-10-19,971
2020-10-20,1129
2020-10-21,1222
2020-10-22,1354
2020-10-23,1412
2020-10-24,1476
2020-10-25,1549
2020-10-26,1634
2020-10-27,1697
2020-10-28,1758
2020-10-29,1850
2020-10-30,2002
