date,cases
2020-04-01,1
2020-04-02,2
2020-04-13,3
2020-04-24,4
2020-04-25,6
2020-04-30,7
2020-05-03,10
2020-05-07,11
2020-05-09,12
2020-05-12,13
2020-06-07,14
2020-06-10,15
2020-06-16,17
2020-06-20,18
2020-06-26,19
2020-07-02,20
2020-07-03,22
2020-07-04,23
2020-07-11,28
2020-07-12,29
2020-07-14,33
2020-07-15,35
2020-07-16,36
2020-07-17,42
2020-07-18,47
2020-07-19,50
2020-07-20,51
2020-07-21,59
2020-07-22,66
2020-07-23,71
2020-07-24,75
2020-07-25,80
2020-07-26,86
2020-07-27,93
2020-07-28,104
2020-07-29,107
2020-07-30,117
2020-07-31,123
2020-08-01,131
2020-08-03,133
2020-08-04,146
2020-08-05,155
2020-08-06,174
2020-08-07,182
2020-08-08,196
2020-08-09,204
2020-08-10,214
2020-08-11,238
2020-08-12,246
2020-08-13,260
2020-08-14,277
2020-08-15,309
2020-08-16,323
2020-08-17,332
2020-08-18,379
2020-08-19,409
2020-08-20,429
2020-08-21,439
2020-08-22,450
2020-08-23,461
2020-08-24,499
2020-08-25,514
2020-08-26,523
2020-08-27,554
2020-08-28,608
2020-08-29,649
2020-08-30,662
2020-08-31,689
2020-09-01,723
2020-09-02,749
2020-09-03,795
2020-09-04,812
2020-09-05,834
2020-09-06,870
2020-09-07,896
2020-09-08,950
2020-09-09,999
2020-09-10,1052
2020-09-11,1071
2020-09-12,1110
2020-09-13,1158
2020-09-14,1261
2020-09-15,1299
2020-09-16,1314
2020-09-17,1342
2020-09-18,1420
2020-09-19,1440
2020-09-20,1465
2020-09-21,1522
2020-09-22,1544
2020-09-23,1587
2020-09-24,1609
2020-09-25,1644
2020-09-26,1675
2020-09-27,1686
2020-09-28,1701
2020-09-29,1728
2020-09-30,1743
2020-10-01,1774
2020-10-02,1799
2020-10-03,1816
2020-10-04,1825
2020-10-05,1864
2020-10-06,1887
2020-10-07,1915
2020-10-08,1927
2020-10-09,1956
2020-10-10,1972
2020-10-11,1989
2020-10-12,2009
2020-10-13,2052
2020-10-14,2070
2020-10-15,2100
2020-10-16,2143
2020-10-17,2176
2020-10-18,2190
2020-10-19,2228
2020-10-20,2280
2020-10-21,2326
2020-10-22,2383
2020-10-23,2401
2020-10-24,2406
2020-10-25,2414
2020-10-26,2442
2020-10-27,2458
2020-10-28,2470
2020-10-29,2482
2020-10-30,2493
