date,cases
2020-04-01,1
2020-04-02,2
2020-04-13,3
2020-04-24,4
2020-04-25,6
2020-04-30,7
2020-05-03,10
2020-05-07,11
2020-05-09,12
2020-05-12,13
2020-06-07,14
2020-06-10,15
2020-06-16,17
2020-06-20,18
2020-06-26,19
2020-07-02,20
2020-07-03,22
2020-07-04,23
2020-07-11,28
2020-07-12,29
2020-07-14,33
2020-07-15,35
2020-07-16,36
2020-07-17,42
2020-07-18,47
2020-07-19,50
2020-07-20,51
2020-07-21,59
2020-07-22,66
2020-07-23,71
2020-07-24,75
2020-07-25,80
2020-07-26,86
2020-07-27,93
2020-07-28,103
2020-07-29,106
2020-07-30,116
2020-07-31,122
2020-08-01,130
2020-08-03,132
2020-08-04,145
2020-08-05,154
2020-08-06,173
2020-08-07,181
2020-08-08,195
2020-08-09,203
2020-08-10,213
2020-08-11,237
2020-08-12,245
2020-08-13,259
2020-08-14,276
2020-08-15,308
2020-08-16,322
2020-08-17,331
2020-08-18,378
2020-08-19,408
2020-08-20,428
2020-08-21,438
2020-08-22,449
2020-08-23,460
2020-08-24,498
2020-08-25,513
2020-08-26,522
2020-08-27,553
2020-08-28,607
2020-08-29,648
2020-08-30,661
2020-08-31,687
2020-09-01,721
2020-09-02,747
2020-09-03,793
2020-09-04,810
2020-09-05,832
2020-09-06,868
2020-09-07,894
2020-09-08,948
2020-09-09,997
2020-09-10,1050
2020-09-11,1069
2020-09-12,1108
2020-09-13,1156
2020-09-14,1259
2020-09-15,1297
2020-09-16,1312
2020-09-17,1340
2020-09-18,1418
2020-09-19,1438
2020-09-20,1463
2020-09-21,1520
2020-09-22,1542
2020-09-23,1585
2020-09-24,1607
2020-09-25,1642
2020-09-26,1673
2020-09-27,1684
2020-09-28,1699
2020-09-29,1726
2020-09-30,1741
2020-10-01,1771
2020-10-02,1795
2020-10-03,1812
2020-10-04,1821
2020-10-05,1861
2020-10-06,1884
2020-10-07,1912
2020-10-08,1924
2020-10-09,1952
2020-10-10,1968
2020-10-11,1985
2020-10-12,2005
2020-10-13,2048
2020-10-14,2066
2020-10-15,2096
2020-10-16,2139
2020-10-17,2172
2020-10-18,2184
2020-10-19,2221
2020-10-20,2273
2020-10-21,2324
2020-10-22,2381
2020-10-23,2406
2020-10-24,2413
2020-10-25,2438
2020-10-26,2486
2020-10-27,2509
2020-10-28,2533
2020-10-29,2561
2020-10-30,2595
2020-10-31,2613
2020-11-01,2623
2020-11-02,2639
2020-11-03,2655
2020-11-04,2666
2020-11-05,2690
2020-11-06,2705
2020-11-07,2717
2020-11-08,2724
2020-11-09,2744
2020-11-10,2757
2020-11-11,2773
2020-11-12,2795
2020-11-13,2805
2020-11-14,2813
2020-11-15,2818
2020-11-16,2824
2020-11-17,2834
2020-11-18,2849
2020-11-19,2861
2020-11-20,2876
2020-11-21,2878
2020-11-22,2882
2020-11-23,2886
