date,cases
2020-04-01,1
2020-04-02,2
2020-04-13,3
2020-04-24,4
2020-04-25,6
2020-04-30,7
2020-05-03,10
2020-05-07,11
2020-05-09,12
2020-05-12,13
2020-06-07,14
2020-06-10,15
2020-06-16,17
2020-06-20,18
2020-06-26,19
2020-07-02,20
2020-07-03,22
2020-07-04,23
2020-07-11,28
2020-07-12,29
2020-07-14,33
2020-07-15,35
2020-07-16,36
2020-07-17,42
2020-07-18,47
2020-07-19,50
2020-07-20,51
2020-07-21,59
2020-07-22,66
2020-07-23,71
2020-07-24,75
2020-07-25,80
2020-07-26,86
2020-07-27,93
2020-07-28,103
2020-07-29,106
2020-07-30,116
2020-07-31,122
2020-08-01,130
2020-08-03,132
2020-08-04,145
2020-08-05,154
2020-08-06,173
2020-08-07,181
2020-08-08,195
2020-08-09,203
2020-08-10,213
2020-08-11,237
2020-08-12,245
2020-08-13,259
2020-08-14,276
2020-08-15,308
2020-08-16,322
2020-08-17,331
2020-08-18,378
2020-08-19,407
2020-08-20,427
2020-08-21,437
2020-08-22,448
2020-08-23,459
2020-08-24,497
2020-08-25,512
2020-08-26,521
2020-08-27,552
2020-08-28,606
2020-08-29,647
2020-08-30,660
2020-08-31,686
2020-09-01,720
2020-09-02,746
2020-09-03,792
2020-09-04,809
2020-09-05,831
2020-09-06,867
2020-09-07,893
2020-09-08,947
2020-09-09,996
2020-09-10,1049
2020-09-11,1068
2020-09-12,1107
2020-09-13,1155
2020-09-14,1258
2020-09-15,1296
2020-09-16,1311
2020-09-17,1339
2020-09-18,1417
2020-09-19,1437
2020-09-20,1462
2020-09-21,1519
2020-09-22,1541
2020-09-23,1584
2020-09-24,1606
2020-09-25,1641
2020-09-26,1672
2020-09-27,1683
2020-09-28,1698
2020-09-29,1725
2020-09-30,1740
2020-10-01,1770
2020-10-02,1794
2020-10-03,1811
2020-10-04,1820
2020-10-05,1860
2020-10-06,1883
2020-10-07,1911
2020-10-08,1923
2020-10-09,1951
2020-10-10,1967
2020-10-11,1984
2020-10-12,2004
2020-10-13,2047
2020-10-14,2065
2020-10-15,2095
2020-10-16,2138
2020-10-17,2171
2020-10-18,2183
2020-10-19,2220
2020-10-20,2272
2020-10-21,2323
2020-10-22,2380
2020-10-23,2405
2020-10-24,2412
2020-10-25,2437
2020-10-26,2485
2020-10-27,2508
2020-10-28,2532
2020-10-29,2560
2020-10-30,2594
2020-10-31,2612
2020-11-01,2622
2020-11-02,2638
2020-11-03,2654
2020-11-04,2665
2020-11-05,2689
2020-11-06,2703
2020-11-07,2715
2020-11-08,2722
2020-11-09,2744
2020-11-10,2763
2020-11-11,2780
2020-11-12,2812
2020-11-13,2827
2020-11-14,2839
2020-11-15,2853
2020-11-16,2859
2020-11-17,2870
2020-11-18,2888
2020-11-19,2901
2020-11-20,2917
2020-11-21,2924
2020-11-22,2928
2020-11-23,2943
2020-11-24,2953
2020-11-25,2968
2020-11-26,2975
2020-11-27,2979
