date,cases
2020-07-01,1
2020-08-10,2
2020-08-14,3
2020-08-15,4
2020-08-16,7
2020-08-19,9
2020-08-20,10
2020-08-21,11
2020-08-22,12
2020-08-24,13
2020-08-25,15
2020-09-01,17
2020-09-02,19
2020-09-04,20
2020-09-08,22
2020-09-10,23
2020-09-11,24
2020-09-17,28
2020-09-18,29
2020-09-21,30
2020-09-22,31
2020-09-25,32
2020-09-27,34
2020-09-28,39
2020-10-03,40
2020-10-04,43
2020-10-05,46
2020-10-09,47
2020-10-10,48
2020-10-12,50
2020-10-16,51
2020-10-17,53
2020-10-19,57
2020-10-20,58
2020-10-21,59
2020-10-23,61
2020-10-26,63
2020-10-27,64
2020-10-28,66
2020-10-29,67
2020-10-30,69
2020-10-31,79
2020-11-01,80
2020-11-02,82
2020-11-03,83
2020-11-06,85
2020-11-08,87
2020-11-09,92
2020-11-10,94
2020-11-11,96
2020-11-12,99
2020-11-13,102
2020-11-14,103
2020-11-17,106
2020-11-23,108
2020-11-25,109
2020-11-30,112
2020-12-01,113
2020-12-02,114
2020-12-07,115
2020-12-08,116
2020-12-09,117
2020-12-10,118
2020-12-12,119
2020-12-14,123
