date,cases
2020-07-01,1
2020-08-10,2
2020-08-14,3
2020-08-15,4
2020-08-16,7
2020-08-19,9
2020-08-20,10
2020-08-21,11
2020-08-22,12
2020-08-24,13
2020-08-25,15
2020-09-01,17
2020-09-02,19
2020-09-04,20
2020-09-08,22
2020-09-10,23
2020-09-11,24
2020-09-17,28
2020-09-18,29
2020-09-21,30
2020-09-22,31
2020-09-25,32
2020-09-27,34
2020-09-28,39
2020-10-03,40
2020-10-04,43
2020-10-05,46
2020-10-09,47
2020-10-12,49
2020-10-13,50
2020-10-16,51
2020-10-17,52
2020-10-19,55
2020-10-20,56
2020-10-21,57
2020-10-23,58
2020-10-28,60
