date,cases
2020-04-02,236
2020-04-11,46
2020-04-13,78
2020-04-16,147
2020-04-17,163
2020-04-19,210
2020-04-24,342
2020-04-26,394
2020-05-08,618
2020-05-12,57
2020-05-18,187
2020-05-19,212
2020-05-22,303
2020-05-25,377
2020-05-27,410
2020-06-05,545
2020-06-14,101
2020-06-16,148
2020-06-17,167
2020-06-19,215
2020-06-21,275
2020-06-22,305
2020-06-24,344
2020-06-25,378
2020-06-26,395
2020-06-27,411
2020-06-28,432
2020-06-29,459
2020-06-30,488
2020-07-01,12
2020-07-02,240
2020-07-03,477
2020-07-04,520
2020-07-05,547
2020-07-06,578
2020-07-07,599
2020-07-08,622
2020-07-09,637
2020-07-10,22
2020-07-12,59
2020-07-13,85
2020-07-14,105
2020-07-15,124
2020-07-16,151
2020-07-17,175
2020-07-18,189
2020-07-19,216
2020-07-20,261
2020-07-21,277
2020-07-22,316
2020-07-23,329
2020-07-24,348
2020-07-25,380
2020-07-26,397
2020-07-27,418
2020-07-28,439
2020-07-29,462
2020-07-30,489
2020-07-31,498
2020-08-01,13
2020-08-02,241
2020-08-03,481
2020-08-04,524
2020-08-05,555
2020-08-06,585
2020-08-07,600
2020-08-09,638
2020-08-10,33
2020-08-11,48
2020-08-12,70
2020-08-13,90
2020-08-16,155
2020-08-18,195
2020-08-19,222
2020-08-21,279
2020-08-22,317
2020-08-23,330
2020-08-24,363
2020-08-25,386
2020-08-26,405
2020-08-27,422
2020-08-28,446
2020-08-29,463
2020-08-30,492
2020-08-31,509
2020-09-01,16
2020-09-02,250
2020-09-03,486
2020-09-04,533
2020-09-05,557
2020-09-06,589
2020-09-07,614
2020-09-08,632
2020-09-09,648
2020-09-10,40
2020-09-11,55
2020-09-12,71
2020-09-13,96
2020-09-14,114
2020-09-15,136
2020-09-16,160
2020-09-17,184
2020-09-18,197
2020-09-19,227
2020-09-20,268
2020-09-21,295
2020-09-22,325
2020-09-23,339
2020-09-24,373
2020-09-25,388
2020-09-26,407
2020-09-27,426
2020-09-28,457
2020-09-29,469
2020-09-30,496
2020-10-01,9
2020-10-02,233
2020-10-03,473
2020-10-04,512
2020-10-05,544
2020-10-06,565
2020-10-07,593
2020-10-08,617
2020-10-09,635
2020-10-10,19
2020-10-11,45
2020-10-12,56
2020-10-13,77
2020-10-14,100
2020-10-15,122
2020-10-16,143
2020-10-17,162
2020-10-18,186
2020-10-19,209
2020-10-20,260
2020-10-21,274
2020-10-22,302
2020-10-23,328
2020-10-24,341
2020-10-25,376
2020-10-26,393
2020-10-27,409
2020-10-28,430
2020-10-29,458
