date,cases
2020-05-08,1
2020-05-09,2
2020-06-05,4
2020-06-06,6
2020-06-08,7
2020-06-10,13
2020-06-14,19
2020-06-19,23
2020-06-20,24
2020-06-22,25
2020-06-23,35
2020-06-24,38
2020-06-25,45
2020-06-27,46
2020-06-29,48
2020-07-01,57
2020-07-02,82
2020-07-04,85
2020-07-05,86
2020-07-08,87
2020-07-10,91
2020-07-16,100
2020-07-18,101
2020-07-21,102
2020-07-23,103
2020-07-24,108
2020-07-25,112
2020-07-27,113
2020-07-28,114
2020-07-31,115
2020-08-01,116
2020-08-02,117
2020-08-04,118
2020-08-06,119
2020-08-09,120
2020-08-10,121
2020-08-13,125
2020-08-28,126
2020-09-18,127
2020-09-21,128
2020-09-22,129
2020-10-12,130
2020-10-20,137
2020-10-23,139
2020-10-26,147
2020-10-29,148
2020-11-05,150
2020-11-10,152
2020-12-04,153
2020-12-06,154
2020-12-07,160
2020-12-10,161
2020-12-15,165
