date,cases
2020-05-05,297
2020-05-13,46
2020-05-15,71
2020-05-21,155
2020-05-26,213
2020-05-28,230
2020-05-31,279
2020-06-01,4
2020-06-02,128
2020-06-04,287
2020-06-05,298
2020-06-06,310
2020-06-07,326
2020-06-09,359
2020-06-10,16
2020-06-11,29
2020-06-13,48
2020-06-15,72
2020-06-16,81
2020-06-17,91
2020-06-18,98
2020-06-19,122
2020-06-20,146
2020-06-21,156
2020-06-22,167
2020-06-23,181
2020-06-24,191
2020-06-25,201
2020-06-26,220
2020-06-27,227
2020-06-28,231
2020-06-29,239
2020-06-30,272
2020-07-01,9
2020-07-02,134
2020-07-03,261
2020-07-04,289
2020-07-05,304
2020-07-06,315
2020-07-07,339
2020-07-08,350
2020-07-09,365
2020-07-10,19
2020-07-11,33
2020-07-12,41
2020-07-13,50
2020-07-14,60
2020-07-15,75
2020-07-16,83
2020-07-17,94
2020-07-18,102
2020-07-19,123
2020-07-20,147
2020-07-21,163
2020-07-22,176
2020-07-23,184
2020-07-24,193
2020-07-25,205
2020-07-26,221
2020-07-27,229
2020-07-28,233
2020-07-29,245
2020-07-30,277
2020-07-31,281
2020-08-01,11
2020-08-02,140
2020-08-03,265
2020-08-04,295
2020-08-05,309
2020-08-06,322
2020-08-07,343
2020-08-08,354
2020-08-09,367
2020-08-10,20
2020-08-11,36
2020-08-12,42
2020-08-13,54
2020-08-14,67
2020-08-15,78
2020-08-16,85
2020-08-17,95
2020-08-18,113
2020-08-19,124
2020-08-20,149
2020-08-22,177
2020-08-23,185
2020-08-24,195
2020-08-25,211
2020-08-26,223
2020-08-28,236
2020-08-31,284
2020-09-01,13
2020-09-02,142
2020-09-03,268
2020-09-04,296
2020-09-06,323
2020-09-07,344
2020-09-08,355
2020-09-10,22
2020-09-11,39
2020-09-14,70
2020-09-16,87
2020-09-18,114
2020-09-19,127
2020-09-20,150
2020-09-21,165
2020-09-24,196
2020-09-28,237
2020-09-29,248
2020-09-30,278
2020-10-01,3
2020-10-04,285
2020-10-07,324
2020-10-08,345
2020-10-09,357
2020-10-11,23
2020-10-12,40
2020-10-13,44
2020-10-14,55
2020-10-16,79
2020-10-17,89
2020-10-18,96
2020-10-19,116
2020-10-20,144
2020-10-21,153
2020-10-22,166
2020-10-23,178
2020-10-25,197
