date,cases
2020-05-05,458
2020-06-12,47
2020-06-21,206
2020-06-25,269
2020-06-28,312
2020-06-30,377
2020-07-02,173
2020-07-04,415
2020-07-06,469
2020-07-08,506
2020-07-10,20
2020-07-11,32
2020-07-15,89
2020-07-16,112
2020-07-17,126
2020-07-18,133
2020-07-19,149
2020-07-20,190
2020-07-21,208
2020-07-22,223
2020-07-23,243
2020-07-24,257
2020-07-25,274
2020-07-26,287
2020-07-27,298
2020-07-28,314
2020-07-29,337
2020-07-30,379
2020-07-31,398
2020-08-01,9
2020-08-02,175
2020-08-03,362
2020-08-04,420
2020-08-05,460
2020-08-06,477
2020-08-07,485
2020-08-08,507
2020-08-09,539
2020-08-10,24
2020-08-11,33
2020-08-12,52
2020-08-13,71
2020-08-15,92
2020-08-16,115
2020-08-17,127
2020-08-18,137
2020-08-19,155
2020-08-20,192
2020-08-21,211
2020-08-22,237
2020-08-23,251
2020-08-24,267
2020-08-25,281
2020-08-26,290
2020-08-27,308
2020-08-28,328
2020-08-29,344
2020-08-30,382
2020-08-31,412
2020-09-01,18
2020-09-02,179
2020-09-03,375
2020-09-04,453
2020-09-05,461
2020-09-06,481
2020-09-07,494
2020-09-08,534
2020-09-09,552
2020-09-10,29
2020-09-11,42
2020-09-12,63
2020-09-13,74
2020-09-14,85
2020-09-15,104
2020-09-16,117
2020-09-17,129
2020-09-18,140
2020-09-19,163
2020-09-20,204
2020-09-21,221
2020-09-22,241
2020-09-23,255
2020-09-25,286
2020-09-26,297
2020-09-27,311
2020-09-28,335
2020-09-29,351
2020-09-30,394
2020-10-01,4
2020-10-02,172
2020-10-03,358
2020-10-04,414
2020-10-05,457
2020-10-06,467
2020-10-07,484
2020-10-08,505
2020-10-09,538
2020-10-11,30
2020-10-12,45
2020-10-13,65
2020-10-14,78
2020-10-15,87
2020-10-16,110
2020-10-17,121
2020-10-18,130
2020-10-19,146
2020-10-20,189
2020-10-21,205
2020-10-25,268
