date,cases
2020-05-05,1
2020-06-12,3
2020-06-21,4
2020-06-25,5
2020-06-28,6
2020-06-30,8
2020-07-02,9
2020-07-04,10
2020-07-06,12
2020-07-08,13
2020-07-10,15
2020-07-11,17
2020-07-15,19
2020-07-16,21
2020-07-17,26
2020-07-18,29
2020-07-19,32
2020-07-20,33
2020-07-21,35
2020-07-22,37
2020-07-23,39
2020-07-24,41
2020-07-25,46
2020-07-26,47
2020-07-27,48
2020-07-28,50
2020-07-29,52
2020-07-30,54
2020-07-31,58
2020-08-01,63
2020-08-02,65
2020-08-03,69
2020-08-04,74
2020-08-05,76
2020-08-06,84
2020-08-07,85
2020-08-08,86
2020-08-09,87
2020-08-10,91
2020-08-11,92
2020-08-12,97
2020-08-13,103
2020-08-15,106
2020-08-16,109
2020-08-17,110
2020-08-18,114
2020-08-19,120
2020-08-20,122
2020-08-21,125
2020-08-22,139
2020-08-23,147
2020-08-24,157
2020-08-25,164
2020-08-26,167
2020-08-27,177
2020-08-28,191
2020-08-29,198
2020-08-30,201
2020-08-31,215
2020-09-01,224
2020-09-02,228
2020-09-03,241
2020-09-04,274
2020-09-05,275
2020-09-06,279
2020-09-07,288
2020-09-08,315
2020-09-09,328
2020-09-10,333
2020-09-11,342
2020-09-12,353
2020-09-13,356
2020-09-14,363
2020-09-15,375
2020-09-16,377
2020-09-17,379
2020-09-18,384
2020-09-19,392
2020-09-20,404
2020-09-21,414
2020-09-22,419
2020-09-23,423
2020-09-24,425
2020-09-25,430
2020-09-26,437
2020-09-27,440
2020-09-28,447
2020-09-29,454
2020-09-30,468
2020-10-01,472
2020-10-02,481
2020-10-03,488
2020-10-04,490
2020-10-05,494
2020-10-06,500
2020-10-07,503
2020-10-08,514
2020-10-09,518
2020-10-11,519
2020-10-12,522
2020-10-13,525
2020-10-14,529
2020-10-15,533
2020-10-16,539
2020-10-17,543
2020-10-18,544
2020-10-19,550
2020-10-20,562
2020-10-21,563
2020-10-23,565
2020-10-24,567
2020-10-25,571
2020-10-26,579
2020-10-29,581
2020-10-31,586
2020-11-01,588
2020-11-02,591
2020-11-03,594
2020-11-04,595
2020-11-05,596
2020-11-08,598
2020-11-09,605
2020-11-10,613
2020-11-11,617
2020-11-12,619
2020-11-14,622
2020-11-16,623
2020-11-17,625
2020-11-18,636
2020-11-19,646
2020-11-20,648
2020-11-23,649
2020-11-27,653
