date,cases
2020-04-01,1
2020-04-03,3
2020-04-04,4
2020-04-06,5
2020-04-09,6
2020-04-14,7
2020-04-16,8
2020-04-19,9
2020-04-20,10
2020-04-30,11
2020-05-08,12
2020-05-15,13
2020-05-16,15
2020-05-17,16
2020-05-18,19
2020-05-19,20
2020-05-20,21
2020-05-23,22
2020-05-24,24
2020-05-26,25
2020-05-27,27
2020-05-28,32
2020-05-29,34
2020-05-30,37
2020-05-31,38
2020-06-01,43
2020-06-02,44
2020-06-03,49
2020-06-04,53
2020-06-06,54
2020-06-07,57
2020-06-08,58
2020-06-09,63
2020-06-10,65
2020-06-11,68
2020-06-12,69
2020-06-14,70
2020-06-16,75
2020-06-17,80
2020-06-18,88
2020-06-19,89
2020-06-20,99
2020-06-21,104
2020-06-22,111
2020-06-23,119
2020-06-24,129
2020-06-25,135
2020-06-26,139
2020-06-27,145
2020-06-28,148
2020-06-29,154
2020-06-30,166
2020-07-01,183
2020-07-02,187
2020-07-03,191
2020-07-04,193
2020-07-05,196
2020-07-06,216
2020-07-07,220
2020-07-08,231
2020-07-09,239
2020-07-10,246
2020-07-11,256
2020-07-12,259
2020-07-13,278
2020-07-14,295
2020-07-15,317
2020-07-16,340
2020-07-17,349
2020-07-18,362
2020-07-19,370
2020-07-20,382
2020-07-21,408
2020-07-22,422
2020-07-23,443
2020-07-24,466
2020-07-25,479
2020-07-26,495
2020-07-27,520
2020-07-28,544
2020-07-29,578
2020-07-30,607
2020-07-31,635
2020-08-01,670
2020-08-02,688
2020-08-03,728
2020-08-04,772
2020-08-05,802
2020-08-06,821
2020-08-07,877
2020-08-08,913
2020-08-09,931
2020-08-10,988
2020-08-11,1018
2020-08-12,1067
2020-08-13,1120
2020-08-14,1155
2020-08-15,1195
2020-08-16,1224
2020-08-17,1254
2020-08-18,1312
2020-08-19,1361
2020-08-20,1420
2020-08-21,1457
2020-08-22,1509
2020-08-23,1538
2020-08-24,1654
2020-08-25,1697
2020-08-26,1722
2020-08-27,1784
2020-08-28,1834
2020-08-29,1881
2020-08-30,1902
2020-08-31,1954
2020-09-01,1972
2020-09-02,2006
2020-09-03,2034
2020-09-04,2082
2020-09-05,2111
2020-09-06,2126
2020-09-07,2156
2020-09-08,2186
2020-09-09,2218
2020-09-10,2253
2020-09-11,2298
2020-09-12,2324
2020-09-13,2345
2020-09-14,2399
2020-09-15,2433
2020-09-16,2474
2020-09-17,2498
2020-09-18,2517
2020-09-19,2530
2020-09-20,2544
2020-09-21,2573
2020-09-22,2598
2020-09-23,2629
2020-09-24,2651
2020-09-25,2673
2020-09-26,2690
2020-09-27,2718
2020-09-28,2757
2020-09-29,2793
2020-09-30,2819
2020-10-01,2835
2020-10-02,2865
2020-10-03,2883
2020-10-04,2898
2020-10-05,2927
2020-10-06,2962
2020-10-07,2989
2020-10-08,3016
2020-10-09,3039
2020-10-10,3057
2020-10-11,3068
2020-10-12,3079
2020-10-13,3100
2020-10-14,3118
2020-10-15,3145
2020-10-16,3183
2020-10-17,3207
2020-10-18,3226
2020-10-19,3274
2020-10-20,3310
2020-10-21,3335
2020-10-22,3373
2020-10-23,3409
2020-10-24,3429
2020-10-25,3449
2020-10-26,3486
2020-10-27,3528
2020-10-28,3550
2020-10-29,3571
2020-10-30,3604
2020-10-31,3623
2020-11-01,3637
2020-11-02,3667
2020-11-03,3705
2020-11-04,3735
2020-11-05,3762
2020-11-06,3792
2020-11-07,3818
2020-11-08,3846
2020-11-09,3876
2020-11-10,3903
2020-11-11,3928
2020-11-12,3967
2020-11-13,3978
2020-11-14,4005
2020-11-15,4015
2020-11-16,4030
2020-11-17,4051
2020-11-18,4071
2020-11-19,4112
2020-11-20,4136
2020-11-21,4158
2020-11-22,4174
2020-11-23,4211
2020-11-24,4241
2020-11-25,4265
2020-11-26,4288
2020-11-27,4312
2020-11-28,4325
2020-11-29,4348
2020-11-30,4383
2020-12-01,4399
2020-12-02,4444
2020-12-03,4480
2020-12-04,4505
2020-12-05,4516
2020-12-06,4536
2020-12-07,4570
2020-12-08,4582
2020-12-09,4616
2020-12-10,4665
2020-12-11,4697
2020-12-12,4711
2020-12-13,4723
2020-12-14,4747
2020-12-15,4768
2020-12-16,4802
2020-12-17,4826
2020-12-18,4844
2020-12-19,4862
2020-12-20,4872
2020-12-21,4881
2020-12-22,4884
