date,cases
2020-04-01,1
2020-04-03,3
2020-04-04,4
2020-04-06,5
2020-04-09,6
2020-04-14,7
2020-04-16,8
2020-04-19,9
2020-04-20,10
2020-04-30,11
2020-05-08,12
2020-05-15,13
2020-05-16,15
2020-05-17,16
2020-05-18,19
2020-05-19,20
2020-05-20,21
2020-05-23,22
2020-05-24,24
2020-05-26,25
2020-05-27,27
2020-05-28,32
2020-05-29,34
2020-05-30,37
2020-05-31,38
2020-06-01,43
2020-06-02,44
2020-06-03,49
2020-06-04,53
2020-06-06,54
2020-06-07,57
2020-06-08,58
2020-06-09,63
2020-06-10,65
2020-06-11,68
2020-06-12,69
2020-06-14,70
2020-06-16,75
2020-06-17,80
2020-06-18,88
2020-06-19,89
2020-06-20,99
2020-06-21,104
2020-06-22,111
2020-06-23,119
2020-06-24,129
2020-06-25,135
2020-06-26,139
2020-06-27,145
2020-06-28,148
2020-06-29,154
2020-06-30,166
2020-07-01,183
2020-07-02,187
2020-07-03,191
2020-07-04,193
2020-07-05,196
2020-07-06,216
2020-07-07,220
2020-07-08,231
2020-07-09,239
2020-07-10,246
2020-07-11,256
2020-07-12,259
2020-07-13,278
2020-07-14,295
2020-07-15,317
2020-07-16,340
2020-07-17,349
2020-07-18,362
2020-07-19,370
2020-07-20,382
2020-07-21,408
2020-07-22,422
2020-07-23,443
2020-07-24,466
2020-07-25,479
2020-07-26,495
2020-07-27,520
2020-07-28,544
2020-07-29,578
2020-07-30,607
2020-07-31,635
2020-08-01,670
2020-08-02,688
2020-08-03,728
2020-08-04,772
2020-08-05,803
2020-08-06,822
2020-08-07,878
2020-08-08,914
2020-08-09,932
2020-08-10,989
2020-08-11,1019
2020-08-12,1068
2020-08-13,1121
2020-08-14,1156
2020-08-15,1196
2020-08-16,1225
2020-08-17,1255
2020-08-18,1313
2020-08-19,1362
2020-08-20,1421
2020-08-21,1458
2020-08-22,1510
2020-08-23,1539
2020-08-24,1655
2020-08-25,1698
2020-08-26,1723
2020-08-27,1785
2020-08-28,1835
2020-08-29,1882
2020-08-30,1903
2020-08-31,1956
2020-09-01,1974
2020-09-02,2008
2020-09-03,2036
2020-09-04,2084
2020-09-05,2113
2020-09-06,2128
2020-09-07,2158
2020-09-08,2188
2020-09-09,2220
2020-09-10,2255
2020-09-11,2300
2020-09-12,2326
2020-09-13,2347
2020-09-14,2401
2020-09-15,2435
2020-09-16,2476
2020-09-17,2500
2020-09-18,2519
2020-09-19,2532
2020-09-20,2546
2020-09-21,2575
2020-09-22,2600
2020-09-23,2631
2020-09-24,2653
2020-09-25,2675
2020-09-26,2692
2020-09-27,2720
2020-09-28,2759
2020-09-29,2795
2020-09-30,2821
2020-10-01,2837
2020-10-02,2867
2020-10-03,2885
2020-10-04,2900
2020-10-05,2929
2020-10-06,2964
2020-10-07,2991
2020-10-08,3018
2020-10-09,3041
2020-10-10,3059
2020-10-11,3070
2020-10-12,3080
2020-10-13,3101
2020-10-14,3119
2020-10-15,3146
2020-10-16,3184
2020-10-17,3208
2020-10-18,3227
2020-10-19,3275
2020-10-20,3311
2020-10-21,3336
2020-10-22,3369
2020-10-23,3405
2020-10-24,3425
2020-10-25,3445
2020-10-26,3482
2020-10-27,3521
2020-10-28,3543
2020-10-29,3564
2020-10-30,3596
2020-10-31,3615
2020-11-01,3629
2020-11-02,3659
2020-11-03,3696
2020-11-04,3726
2020-11-05,3753
2020-11-06,3782
2020-11-07,3808
2020-11-08,3835
2020-11-09,3865
2020-11-10,3892
2020-11-11,3918
2020-11-12,3957
2020-11-13,3968
2020-11-14,3996
2020-11-15,4006
2020-11-16,4019
2020-11-17,4038
2020-11-18,4057
2020-11-19,4093
2020-11-20,4117
2020-11-21,4136
2020-11-22,4143
2020-11-23,4167
2020-11-24,4186
2020-11-25,4201
2020-11-26,4212
2020-11-27,4231
2020-11-28,4236
2020-11-29,4251
2020-11-30,4272
2020-12-01,4280
2020-12-02,4286
2020-12-03,4293
