date,cases
2020-04-01,1
2020-04-03,3
2020-04-04,4
2020-04-06,5
2020-04-09,6
2020-04-14,7
2020-04-16,8
2020-04-19,9
2020-04-20,10
2020-04-30,11
2020-05-08,12
2020-05-15,13
2020-05-16,15
2020-05-17,16
2020-05-18,19
2020-05-19,20
2020-05-20,21
2020-05-23,22
2020-05-24,24
2020-05-26,25
2020-05-27,27
2020-05-28,32
2020-05-29,34
2020-05-30,37
2020-05-31,38
2020-06-01,43
2020-06-02,44
2020-06-03,49
2020-06-04,53
2020-06-06,54
2020-06-07,57
2020-06-08,58
2020-06-09,63
2020-06-10,65
2020-06-11,68
2020-06-12,69
2020-06-14,70
2020-06-16,75
2020-06-17,80
2020-06-18,88
2020-06-19,89
2020-06-20,99
2020-06-21,104
2020-06-22,111
2020-06-23,119
2020-06-24,129
2020-06-25,135
2020-06-26,139
2020-06-27,145
2020-06-28,148
2020-06-29,154
2020-06-30,166
2020-07-01,183
2020-07-02,187
2020-07-03,191
2020-07-04,193
2020-07-05,196
2020-07-06,216
2020-07-07,220
2020-07-08,231
2020-07-09,239
2020-07-10,246
2020-07-11,256
2020-07-12,259
2020-07-13,278
2020-07-14,295
2020-07-15,318
2020-07-16,341
2020-07-17,350
2020-07-18,363
2020-07-19,371
2020-07-20,383
2020-07-21,409
2020-07-22,423
2020-07-23,444
2020-07-24,467
2020-07-25,480
2020-07-26,496
2020-07-27,521
2020-07-28,545
2020-07-29,579
2020-07-30,608
2020-07-31,636
2020-08-01,671
2020-08-02,689
2020-08-03,729
2020-08-04,773
2020-08-05,804
2020-08-06,823
2020-08-07,879
2020-08-08,915
2020-08-09,933
2020-08-10,990
2020-08-11,1020
2020-08-12,1068
2020-08-13,1121
2020-08-14,1157
2020-08-15,1197
2020-08-16,1226
2020-08-17,1256
2020-08-18,1314
2020-08-19,1363
2020-08-20,1422
2020-08-21,1459
2020-08-22,1511
2020-08-23,1540
2020-08-24,1656
2020-08-25,1699
2020-08-26,1724
2020-08-27,1786
2020-08-28,1837
2020-08-29,1883
2020-08-30,1904
2020-08-31,1957
2020-09-01,1975
2020-09-02,2009
2020-09-03,2037
2020-09-04,2085
2020-09-05,2114
2020-09-06,2129
2020-09-07,2159
2020-09-08,2189
2020-09-09,2221
2020-09-10,2256
2020-09-11,2301
2020-09-12,2327
2020-09-13,2348
2020-09-14,2401
2020-09-15,2435
2020-09-16,2476
2020-09-17,2499
2020-09-18,2518
2020-09-19,2531
2020-09-20,2545
2020-09-21,2574
2020-09-22,2599
2020-09-23,2630
2020-09-24,2652
2020-09-25,2675
2020-09-26,2692
2020-09-27,2720
2020-09-28,2759
2020-09-29,2795
2020-09-30,2821
2020-10-01,2837
2020-10-02,2868
2020-10-03,2887
2020-10-04,2902
2020-10-05,2931
2020-10-06,2965
2020-10-07,2992
2020-10-08,3019
2020-10-09,3042
2020-10-10,3060
2020-10-11,3071
2020-10-12,3081
2020-10-13,3101
2020-10-14,3119
2020-10-15,3147
2020-10-16,3183
2020-10-17,3206
2020-10-18,3225
2020-10-19,3272
2020-10-20,3309
2020-10-21,3334
2020-10-22,3366
2020-10-23,3395
2020-10-24,3410
2020-10-25,3426
2020-10-26,3451
2020-10-27,3475
2020-10-28,3489
2020-10-29,3506
2020-10-30,3518
2020-10-31,3527
2020-11-01,3528
2020-11-03,3532
