date,cases
2020-04-01,17
2020-04-03,2627
2020-04-04,2906
2020-04-06,3131
2020-04-09,3436
2020-04-14,530
2020-04-16,799
2020-04-19,1157
2020-04-20,1355
2020-04-30,2715
2020-05-08,3334
2020-05-15,665
2020-05-16,801
2020-05-17,923
2020-05-18,1011
2020-05-19,1158
2020-05-20,1356
2020-05-23,1726
2020-05-24,1827
2020-05-26,2125
2020-05-27,2211
2020-05-28,2348
2020-05-29,2484
2020-05-30,2718
2020-05-31,2809
2020-06-01,22
2020-06-02,1261
2020-06-03,2632
2020-06-04,2910
2020-06-06,3132
2020-06-07,3216
2020-06-08,3335
2020-06-09,3441
2020-06-10,112
2020-06-11,225
2020-06-12,321
2020-06-14,531
2020-06-16,806
2020-06-17,928
2020-06-18,1019
2020-06-19,1159
2020-06-20,1366
2020-06-21,1480
2020-06-22,1609
2020-06-23,1734
2020-06-24,1837
2020-06-25,2020
2020-06-26,2129
2020-06-27,2217
2020-06-28,2351
2020-06-29,2490
2020-06-30,2730
2020-07-01,39
2020-07-02,1265
2020-07-03,2636
2020-07-04,2912
2020-07-05,3036
2020-07-06,3152
2020-07-07,3220
2020-07-08,3346
2020-07-09,3449
2020-07-10,119
2020-07-11,235
2020-07-12,324
2020-07-13,437
2020-07-14,548
2020-07-15,688
2020-07-16,829
2020-07-17,937
2020-07-18,1032
2020-07-19,1167
2020-07-20,1378
2020-07-21,1506
2020-07-22,1623
2020-07-23,1755
2020-07-24,1860
2020-07-25,2033
2020-07-26,2145
2020-07-27,2242
2020-07-28,2375
2020-07-29,2524
2020-07-30,2759
2020-07-31,2837
2020-08-01,74
2020-08-02,1283
2020-08-03,2676
2020-08-04,2956
2020-08-05,3067
2020-08-06,3171
2020-08-07,3276
2020-08-08,3382
2020-08-09,3467
2020-08-10,176
2020-08-11,265
2020-08-12,372
2020-08-13,490
2020-08-14,584
2020-08-15,728
2020-08-16,858
2020-08-17,967
2020-08-18,1090
2020-08-19,1216
2020-08-20,1437
2020-08-21,1543
2020-08-22,1675
2020-08-23,1784
2020-08-24,1976
2020-08-25,2076
2020-08-26,2170
2020-08-27,2304
2020-08-28,2426
2020-08-29,2570
2020-08-30,2780
2020-08-31,2890
2020-09-01,92
2020-09-02,1317
2020-09-03,2704
2020-09-04,3004
2020-09-05,3096
2020-09-06,3186
2020-09-07,3306
2020-09-08,3412
2020-09-09,3499
2020-09-10,211
2020-09-11,310
2020-09-12,398
2020-09-13,511
2020-09-14,637
2020-09-15,762
2020-09-16,899
2020-09-17,990
2020-09-18,1109
2020-09-19,1229
2020-09-20,1451
2020-09-21,1572
2020-09-22,1700
2020-09-23,1815
2020-09-24,1998
2020-09-25,2099
2020-09-26,2187
2020-09-27,2332
2020-09-28,2465
2020-09-29,2606
2020-09-30,2806
2020-10-01,16
2020-10-02,1260
2020-10-03,2625
2020-10-04,2905
2020-10-05,3033
2020-10-06,3130
2020-10-07,3213
2020-10-08,3333
2020-10-09,3435
2020-10-10,110
2020-10-11,222
2020-10-12,320
2020-10-13,418
2020-10-14,529
2020-10-15,664
2020-10-16,798
2020-10-17,922
2020-10-18,1008
2020-10-19,1156
2020-10-20,1354
2020-10-21,1475
2020-10-22,1602
2020-10-23,1725
2020-10-24,1825
2020-10-25,2014
2020-10-26,2124
2020-10-27,2209
2020-10-28,2343
2020-10-29,2482
2020-10-30,2714
2020-10-31,2808
