date,cases
2020-06-19,1
2020-07-03,2
2020-07-23,3
2020-07-24,4
2020-07-26,5
2020-07-28,10
2020-07-29,11
2020-07-30,14
2020-07-31,16
2020-08-01,17
2020-08-02,18
2020-08-04,19
2020-08-05,22
2020-08-06,23
2020-08-07,28
2020-08-09,29
2020-08-10,31
2020-08-11,32
2020-08-12,35
2020-08-13,37
2020-08-14,40
2020-08-15,41
2020-08-16,43
2020-08-17,48
2020-08-18,50
2020-08-19,57
2020-08-20,66
2020-08-21,68
2020-08-22,69
2020-08-23,79
2020-08-24,81
2020-08-26,94
2020-08-28,109
2020-08-29,115
2020-08-30,119
2020-08-31,125
2020-09-01,133
2020-09-02,140
2020-09-03,147
2020-09-04,157
2020-09-05,160
2020-09-06,172
2020-09-07,179
2020-09-08,180
2020-09-09,181
2020-09-10,188
2020-09-11,195
2020-09-12,199
2020-09-13,203
2020-09-14,206
2020-09-15,210
2020-09-17,211
2020-09-19,213
2020-09-20,215
2020-09-21,220
2020-09-22,224
2020-09-24,227
2020-09-25,232
2020-09-26,233
2020-09-27,235
2020-09-28,237
2020-09-29,239
2020-10-03,240
2020-10-06,244
2020-10-07,245
2020-10-08,247
2020-10-09,248
2020-10-10,249
2020-10-15,250
2020-10-18,251
2020-10-19,252
2020-10-21,254
2020-10-23,255
2020-10-26,257
2020-10-28,258
2020-10-29,260
2020-10-31,261
2020-11-03,264
2020-11-10,266
2020-11-12,268
2020-11-13,269
2020-11-15,274
2020-11-17,275
2020-11-18,276
2020-11-30,280
2020-12-01,285
