date,cases
2020-06-19,1
2020-07-03,2
2020-07-23,3
2020-07-24,4
2020-07-26,5
2020-07-28,10
2020-07-29,11
2020-07-30,14
2020-07-31,16
2020-08-01,17
2020-08-02,18
2020-08-04,19
2020-08-05,22
2020-08-06,23
2020-08-07,28
2020-08-09,29
2020-08-10,31
2020-08-11,32
2020-08-12,35
2020-08-13,37
2020-08-14,40
2020-08-15,41
2020-08-16,43
2020-08-17,48
2020-08-18,50
2020-08-19,57
2020-08-20,66
2020-08-21,68
2020-08-22,69
2020-08-23,79
2020-08-24,81
2020-08-26,94
2020-08-28,109
2020-08-29,115
2020-08-30,119
2020-08-31,125
2020-09-01,134
2020-09-02,141
2020-09-03,156
2020-09-04,167
2020-09-05,170
2020-09-06,183
2020-09-07,191
2020-09-08,193
2020-09-09,194
2020-09-10,201
2020-09-11,208
2020-09-12,212
2020-09-13,216
2020-09-14,220
2020-09-15,225
2020-09-17,227
2020-09-19,229
2020-09-20,231
2020-09-21,240
2020-09-22,244
2020-09-24,247
2020-09-25,252
2020-09-26,254
2020-09-27,257
2020-09-28,259
2020-09-29,261
2020-10-03,262
2020-10-05,264
2020-10-06,268
2020-10-07,270
2020-10-08,272
2020-10-09,273
2020-10-10,274
2020-10-11,275
2020-10-15,276
2020-10-16,277
2020-10-18,278
2020-10-19,279
2020-10-20,280
2020-10-21,283
2020-10-22,284
2020-10-23,289
2020-10-24,291
2020-10-25,292
2020-10-26,295
2020-10-27,296
2020-10-28,298
2020-10-29,300
2020-10-31,301
2020-11-03,308
2020-11-06,309
2020-11-10,311
2020-11-12,313
2020-11-13,314
2020-11-15,319
2020-11-17,320
2020-11-18,322
2020-11-19,323
2020-11-20,324
2020-11-30,328
2020-12-01,333
2020-12-04,337
2020-12-05,338
2020-12-07,339
2020-12-08,340
