date,cases
2020-03-20,1
2020-03-27,2
2020-05-10,3
2020-05-18,4
2020-05-21,6
2020-05-22,7
2020-05-26,8
2020-05-31,11
2020-06-01,12
2020-06-02,15
2020-06-03,19
2020-06-04,20
2020-06-09,21
2020-06-12,22
2020-06-16,24
2020-06-19,26
2020-06-20,27
2020-06-23,28
2020-06-26,29
2020-06-29,31
2020-06-30,34
2020-07-02,35
2020-07-05,38
2020-07-06,42
2020-07-07,43
2020-07-09,46
2020-07-10,49
2020-07-11,51
2020-07-12,53
2020-07-13,62
2020-07-14,69
2020-07-15,72
2020-07-16,76
2020-07-17,85
2020-07-18,88
2020-07-19,90
2020-07-21,94
2020-07-22,104
2020-07-23,105
2020-07-24,109
2020-07-25,110
2020-07-26,112
2020-07-27,113
2020-07-28,115
2020-07-29,135
2020-07-30,136
2020-07-31,141
2020-08-01,143
2020-08-02,145
2020-08-03,147
2020-08-05,150
2020-08-06,151
2020-08-07,155
2020-08-09,159
2020-08-10,169
2020-08-11,175
2020-08-12,183
2020-08-13,189
2020-08-14,191
2020-08-15,195
2020-08-16,200
2020-08-17,201
2020-08-18,205
2020-08-19,210
2020-08-20,216
2020-08-21,222
2020-08-22,229
2020-08-23,231
2020-08-24,245
2020-08-25,252
2020-08-26,264
2020-08-27,269
2020-08-28,281
2020-08-29,285
2020-08-30,287
2020-08-31,306
2020-09-01,321
2020-09-02,329
2020-09-03,332
2020-09-04,346
2020-09-05,349
2020-09-06,350
2020-09-07,357
2020-09-08,362
2020-09-09,370
2020-09-10,371
2020-09-11,381
2020-09-12,384
2020-09-13,389
2020-09-14,395
2020-09-15,399
2020-09-17,402
2020-09-18,411
2020-09-19,414
2020-09-20,416
2020-09-21,422
2020-09-22,430
2020-09-23,438
2020-09-25,442
2020-09-26,444
2020-09-27,446
2020-09-28,455
2020-09-29,460
2020-09-30,469
2020-10-02,477
2020-10-03,481
2020-10-04,483
2020-10-05,484
2020-10-06,487
2020-10-07,495
2020-10-08,498
2020-10-09,502
2020-10-10,504
2020-10-13,509
2020-10-14,513
2020-10-15,515
2020-10-16,517
2020-10-18,519
2020-10-19,529
2020-10-20,539
2020-10-21,550
2020-10-22,551
2020-10-23,557
2020-10-24,564
2020-10-25,572
2020-10-26,581
2020-10-27,585
2020-10-28,592
2020-10-29,608
2020-10-30,614
2020-10-31,621
2020-11-01,631
2020-11-02,635
2020-11-03,639
2020-11-04,648
2020-11-05,654
2020-11-06,664
2020-11-07,670
2020-11-08,671
2020-11-09,683
2020-11-10,697
2020-11-11,701
2020-11-12,710
2020-11-13,718
2020-11-14,721
2020-11-15,724
2020-11-16,729
2020-11-17,738
2020-11-18,746
2020-11-19,753
2020-11-20,774
2020-11-21,779
2020-11-23,796
2020-11-24,802
2020-11-25,813
2020-11-26,816
2020-11-27,825
2020-11-28,826
