date,cases
2020-03-20,1
2020-03-27,2
2020-05-10,3
2020-05-18,4
2020-05-21,6
2020-05-22,7
2020-05-26,8
2020-05-31,11
2020-06-01,12
2020-06-02,15
2020-06-03,19
2020-06-04,20
2020-06-09,21
2020-06-12,22
2020-06-16,24
2020-06-19,26
2020-06-20,27
2020-06-23,28
2020-06-26,29
2020-06-29,31
2020-06-30,34
2020-07-02,35
2020-07-05,38
2020-07-06,42
2020-07-07,43
2020-07-09,46
2020-07-10,49
2020-07-11,51
2020-07-12,53
2020-07-13,62
2020-07-14,69
2020-07-15,71
2020-07-16,76
2020-07-17,85
2020-07-18,89
2020-07-19,91
2020-07-21,95
2020-07-22,105
2020-07-23,106
2020-07-24,109
2020-07-25,110
2020-07-26,112
2020-07-27,113
2020-07-28,114
2020-07-29,133
2020-07-30,134
2020-07-31,139
2020-08-01,141
2020-08-02,143
2020-08-03,145
2020-08-05,148
2020-08-06,149
2020-08-07,153
2020-08-09,157
2020-08-10,167
2020-08-11,173
2020-08-12,181
2020-08-13,187
2020-08-14,189
2020-08-15,193
2020-08-16,197
2020-08-17,198
2020-08-18,202
2020-08-19,207
2020-08-20,213
2020-08-21,219
2020-08-22,226
2020-08-23,228
2020-08-24,242
2020-08-25,249
2020-08-26,261
2020-08-27,266
2020-08-28,278
2020-08-29,282
2020-08-30,284
2020-08-31,303
2020-09-01,318
2020-09-02,327
2020-09-03,330
2020-09-04,344
2020-09-05,347
2020-09-06,348
2020-09-07,355
2020-09-08,360
2020-09-09,368
2020-09-10,369
2020-09-11,379
2020-09-12,382
2020-09-13,387
2020-09-14,393
2020-09-15,397
2020-09-17,400
2020-09-18,409
2020-09-19,412
2020-09-20,414
2020-09-21,420
2020-09-22,428
2020-09-23,436
2020-09-25,440
2020-09-26,442
2020-09-27,443
2020-09-28,452
2020-09-29,457
2020-09-30,463
2020-10-02,471
2020-10-03,475
2020-10-04,477
2020-10-05,478
2020-10-06,481
2020-10-07,489
2020-10-08,491
2020-10-09,495
2020-10-10,497
2020-10-13,501
2020-10-14,505
2020-10-15,508
2020-10-16,510
2020-10-18,512
2020-10-19,521
2020-10-20,528
2020-10-21,539
2020-10-22,540
2020-10-23,545
2020-10-24,547
2020-10-25,551
2020-10-26,554
2020-10-27,556
2020-10-28,559
2020-10-29,568
2020-10-30,570
