date,cases
2020-05-01,2
2020-05-10,8
2020-05-11,16
2020-05-12,25
2020-05-13,35
2020-05-20,76
2020-05-27,134
2020-06-05,179
2020-06-24,106
2020-06-25,127
2020-06-28,138
2020-07-04,177
2020-07-05,180
2020-07-08,191
2020-07-09,194
2020-07-10,9
2020-07-11,24
2020-07-12,28
2020-07-13,36
2020-07-15,48
2020-07-16,54
2020-07-17,60
2020-07-22,95
2020-07-23,105
2020-07-24,123
2020-07-25,129
2020-07-26,132
2020-07-27,137
2020-07-28,151
2020-07-29,152
2020-07-30,170
2020-07-31,173
2020-08-01,7
2020-08-03,163
2020-08-04,178
2020-08-05,186
2020-08-07,190
2020-08-08,192
2020-08-09,195
2020-08-10,15
2020-08-12,34
2020-08-13,42
2020-08-14,46
2020-08-15,49
2020-08-16,56
2020-08-17,61
2020-08-18,69
2020-08-19,75
2020-08-20,83
2020-08-21,85
2020-08-22,104
2020-08-25,130
2020-08-26,133
2020-08-31,175
2020-09-17,63
2020-09-18,70
2020-09-24,126
2020-10-01,1
2020-10-09,193
