date,cases
2020-05-25,71
2020-06-03,90
2020-06-10,15
2020-07-11,18
2020-07-21,58
2020-07-22,61
2020-07-23,67
2020-07-24,68
2020-07-28,75
2020-08-01,10
2020-08-03,94
2020-08-04,106
2020-08-05,112
2020-08-10,16
2020-08-21,59
2020-08-24,70
2020-08-26,73
2020-08-28,76
2020-08-31,103
2020-09-02,57
2020-09-04,107
2020-09-09,137
2020-09-10,17
2020-09-12,30
2020-09-14,43
2020-09-15,48
2020-09-16,49
2020-09-17,52
2020-09-19,53
2020-09-21,60
2020-09-25,72
2020-09-26,74
2020-09-28,87
2020-09-29,88
2020-09-30,96
2020-10-02,56
2020-10-03,89
2020-10-04,104
2020-10-06,115
2020-10-08,116
2020-10-10,13
2020-10-13,31
2020-10-14,32
2020-10-15,44
2020-10-17,50
2020-10-23,62
