date,cases
2020-05-25,1
2020-06-03,2
2020-06-10,4
2020-07-11,5
2020-07-21,6
2020-07-22,7
2020-07-23,12
2020-07-24,13
2020-07-28,14
2020-08-01,24
2020-08-03,28
2020-08-04,30
2020-08-05,35
2020-08-10,36
2020-08-21,37
2020-08-24,39
2020-08-26,40
2020-08-28,41
2020-08-31,48
2020-09-02,49
2020-09-04,50
2020-09-09,71
2020-09-10,72
2020-09-12,84
2020-09-14,95
2020-09-15,99
2020-09-16,100
2020-09-17,102
2020-09-19,103
2020-09-21,104
2020-09-25,105
2020-09-26,106
2020-09-28,117
2020-09-29,118
2020-09-30,120
2020-10-02,123
2020-10-03,124
2020-10-04,125
2020-10-06,128
2020-10-08,129
2020-10-10,132
2020-10-13,133
2020-10-14,134
2020-10-15,135
2020-10-17,136
2020-10-23,137
