date,cases
2020-07-09,95
2020-07-10,5
2020-07-13,21
2020-07-16,36
2020-07-18,40
2020-07-20,44
2020-07-21,46
2020-07-22,47
2020-07-23,48
2020-07-24,50
2020-07-26,61
2020-07-27,62
2020-07-28,63
2020-07-30,70
2020-08-03,69
2020-08-04,72
2020-08-06,83
2020-08-07,85
2020-08-08,89
2020-08-11,14
2020-08-12,17
2020-08-13,22
2020-08-14,27
2020-08-17,37
2020-08-19,42
2020-08-24,52
2020-08-25,57
2020-08-28,64
2020-09-01,1
2020-09-05,78
2020-09-09,101
2020-09-10,13
2020-09-11,15
2020-09-14,35
2020-09-28,65
2020-10-02,43
2020-10-05,76
2020-10-09,94
2020-10-10,4
2020-10-13,18
2020-10-14,24
2020-10-18,39
2020-10-21,45
2020-10-26,58
2020-10-29,66
