date,cases
2020-03-22,1
2020-05-03,2
2020-06-13,4
2020-06-20,5
2020-07-18,7
2020-07-22,8
2020-07-24,9
2020-07-25,11
2020-07-26,12
2020-07-27,13
2020-07-28,16
2020-07-31,17
2020-08-01,18
2020-08-04,20
2020-08-05,24
2020-08-06,26
2020-08-07,30
2020-08-08,32
2020-08-09,33
2020-08-10,36
2020-08-11,43
2020-08-12,48
2020-08-13,58
2020-08-14,63
2020-08-15,65
2020-08-16,68
2020-08-17,73
2020-08-18,80
2020-08-19,83
2020-08-20,87
2020-08-21,89
2020-08-22,92
2020-08-23,95
2020-08-24,104
2020-08-25,108
2020-08-26,110
2020-08-27,111
2020-08-28,114
2020-08-29,115
2020-08-30,116
2020-09-01,118
2020-09-02,119
2020-09-03,122
2020-09-04,125
2020-09-05,127
2020-09-07,129
2020-09-08,132
2020-09-09,133
2020-09-10,137
2020-09-11,139
2020-09-13,141
2020-09-14,143
2020-09-15,144
2020-09-16,145
2020-09-18,146
2020-09-19,148
2020-09-20,149
2020-09-21,153
2020-09-22,154
2020-09-23,158
2020-09-25,161
2020-09-27,163
2020-09-28,165
2020-09-29,166
2020-09-30,168
2020-10-01,173
2020-10-02,177
2020-10-04,178
2020-10-05,181
2020-10-06,182
2020-10-07,183
2020-10-08,187
2020-10-09,190
2020-10-11,191
2020-10-12,197
2020-10-13,199
2020-10-14,201
2020-10-15,203
2020-10-16,204
2020-10-18,206
2020-10-19,211
2020-10-20,215
2020-10-21,223
2020-10-22,230
2020-10-23,234
2020-10-24,236
2020-10-25,238
2020-10-26,241
2020-10-27,244
2020-10-28,255
2020-10-29,256
2020-10-30,259
2020-11-02,260
2020-11-03,270
2020-11-04,272
2020-11-05,276
2020-11-06,279
2020-11-07,280
2020-11-08,281
2020-11-09,283
2020-11-10,287
2020-11-11,289
2020-11-12,291
2020-11-13,296
2020-11-14,302
2020-11-16,303
2020-11-17,311
2020-11-18,312
2020-11-19,317
2020-11-20,319
2020-11-21,321
2020-11-24,323
2020-11-26,329
2020-11-27,330
2020-11-29,332
2020-12-01,334
2020-12-02,336
2020-12-03,339
2020-12-04,341
2020-12-06,342
2020-12-07,343
2020-12-09,344
