date,cases
2020-05-04,1
2020-06-09,2
2020-06-19,3
2020-06-25,4
2020-06-27,5
2020-07-02,7
2020-07-05,8
2020-07-06,9
2020-07-07,10
2020-07-08,11
2020-07-09,14
2020-07-10,15
2020-07-13,18
2020-07-16,20
2020-07-17,23
2020-07-18,24
2020-07-20,25
2020-07-21,30
2020-07-22,31
2020-07-23,34
2020-07-27,35
2020-07-28,39
2020-07-29,42
2020-07-31,43
2020-08-02,44
2020-08-03,45
2020-08-04,47
2020-08-06,48
2020-08-07,52
2020-08-08,55
2020-08-09,58
2020-08-10,60
2020-08-11,61
2020-08-13,64
2020-08-14,65
2020-08-18,66
2020-08-19,67
2020-08-20,71
2020-08-21,73
2020-08-22,75
2020-08-23,76
2020-08-24,78
2020-08-25,83
2020-08-26,84
2020-08-27,86
2020-08-28,88
2020-08-29,89
2020-08-30,91
2020-09-01,92
2020-09-02,94
2020-09-03,96
2020-09-04,98
2020-09-05,106
2020-09-06,111
2020-09-07,114
2020-09-08,126
2020-09-09,131
2020-09-10,138
2020-09-11,146
2020-09-12,148
2020-09-13,155
2020-09-14,167
2020-09-15,173
2020-09-16,177
2020-09-17,184
2020-09-18,187
2020-09-19,194
2020-09-20,195
2020-09-21,198
2020-09-22,202
2020-09-23,207
2020-09-24,213
2020-09-25,222
2020-09-26,227
2020-09-27,234
2020-09-28,240
2020-09-29,245
2020-09-30,256
2020-10-01,261
2020-10-02,266
2020-10-03,268
2020-10-04,271
2020-10-05,281
2020-10-06,287
2020-10-07,292
2020-10-08,302
2020-10-09,309
2020-10-10,316
2020-10-11,318
2020-10-12,324
2020-10-13,333
2020-10-14,339
2020-10-15,355
2020-10-16,359
2020-10-17,366
2020-10-18,371
2020-10-19,377
2020-10-20,387
2020-10-21,400
2020-10-22,417
2020-10-23,422
2020-10-24,427
2020-10-25,431
2020-10-26,444
2020-10-27,451
2020-10-28,470
2020-10-29,480
2020-10-30,498
2020-10-31,501
2020-11-01,505
2020-11-02,513
2020-11-03,522
2020-11-04,532
2020-11-05,542
2020-11-06,552
2020-11-07,566
2020-11-08,578
2020-11-09,602
2020-11-10,641
2020-11-11,660
2020-11-12,671
2020-11-13,693
2020-11-14,713
2020-11-15,723
2020-11-16,735
2020-11-17,747
2020-11-18,757
2020-11-19,777
2020-11-20,806
2020-11-21,819
2020-11-22,828
2020-11-23,839
2020-11-24,853
2020-11-25,864
2020-11-26,876
2020-11-27,890
2020-11-28,902
2020-11-29,911
2020-11-30,927
2020-12-01,942
2020-12-02,945
