date,cases
2020-05-04,1
2020-06-09,2
2020-06-19,3
2020-06-25,4
2020-06-27,5
2020-07-02,7
2020-07-05,8
2020-07-06,9
2020-07-07,10
2020-07-08,11
2020-07-09,14
2020-07-10,15
2020-07-13,17
2020-07-16,19
2020-07-17,22
2020-07-18,23
2020-07-20,24
2020-07-21,29
2020-07-22,30
2020-07-23,33
2020-07-27,34
2020-07-28,38
2020-07-29,41
2020-07-31,42
2020-08-02,43
2020-08-03,44
2020-08-04,46
2020-08-06,47
2020-08-07,51
2020-08-08,54
2020-08-09,57
2020-08-10,59
2020-08-11,60
2020-08-13,63
2020-08-14,64
2020-08-18,65
2020-08-19,66
2020-08-20,70
2020-08-21,72
2020-08-22,74
2020-08-23,75
2020-08-24,78
2020-08-25,83
2020-08-26,84
2020-08-27,86
2020-08-28,88
2020-08-29,89
2020-08-30,91
2020-09-01,92
2020-09-02,94
2020-09-03,96
2020-09-04,98
2020-09-05,106
2020-09-06,111
2020-09-07,114
2020-09-08,126
2020-09-09,131
2020-09-10,138
2020-09-11,146
2020-09-12,148
2020-09-13,155
2020-09-14,167
2020-09-15,173
2020-09-16,177
2020-09-17,184
2020-09-18,187
2020-09-19,194
2020-09-20,195
2020-09-21,198
2020-09-22,202
2020-09-23,207
2020-09-24,213
2020-09-25,222
2020-09-26,227
2020-09-27,234
2020-09-28,240
2020-09-29,245
2020-09-30,256
2020-10-01,261
2020-10-02,266
2020-10-03,268
2020-10-04,271
2020-10-05,281
2020-10-06,287
2020-10-07,292
2020-10-08,302
2020-10-09,309
2020-10-10,317
2020-10-11,319
2020-10-12,325
2020-10-13,334
2020-10-14,340
2020-10-15,355
2020-10-16,359
2020-10-17,366
2020-10-18,371
2020-10-19,377
2020-10-20,387
2020-10-21,399
2020-10-22,414
2020-10-23,417
2020-10-24,421
2020-10-26,427
2020-10-27,430
2020-10-28,436
2020-10-29,442
2020-10-30,451
2020-11-01,452
