date,cases
2020-05-04,358
2020-06-09,441
2020-06-19,149
2020-06-25,253
2020-06-27,283
2020-07-02,164
2020-07-05,373
2020-07-06,388
2020-07-07,400
2020-07-08,418
2020-07-09,444
2020-07-10,16
2020-07-13,55
2020-07-16,111
2020-07-17,125
2020-07-18,138
2020-07-20,178
2020-07-21,200
2020-07-22,221
2020-07-23,233
2020-07-27,284
2020-07-28,303
2020-07-29,320
2020-07-31,354
2020-08-02,165
2020-08-03,329
2020-08-04,360
2020-08-06,389
2020-08-07,404
2020-08-08,421
2020-08-09,447
2020-08-10,18
2020-08-11,28
2020-08-13,58
2020-08-14,72
2020-08-18,139
2020-08-19,150
2020-08-20,182
2020-08-21,202
2020-08-22,223
2020-08-23,234
2020-08-24,246
2020-08-25,258
2020-08-26,274
2020-08-27,286
2020-08-28,305
2020-08-29,321
2020-08-30,342
2020-09-01,7
2020-09-02,167
2020-09-03,331
2020-09-04,362
2020-09-05,381
2020-09-06,394
2020-09-07,407
2020-09-08,433
2020-09-09,452
2020-09-10,25
2020-09-11,36
2020-09-12,44
2020-09-13,65
2020-09-14,84
2020-09-15,105
2020-09-16,115
2020-09-17,132
2020-09-18,142
2020-09-19,157
2020-09-20,183
2020-09-21,205
2020-09-22,227
2020-09-23,239
2020-09-24,252
2020-09-25,267
2020-09-26,279
2020-09-27,293
2020-09-28,311
2020-09-29,326
2020-09-30,353
2020-10-01,5
2020-10-02,162
2020-10-03,328
2020-10-04,357
2020-10-05,372
2020-10-06,387
2020-10-07,399
2020-10-08,417
2020-10-09,440
2020-10-10,15
2020-10-11,27
2020-10-12,42
2020-10-13,53
2020-10-14,71
2020-10-15,99
2020-10-16,109
2020-10-17,122
2020-10-18,137
2020-10-19,148
2020-10-20,177
2020-10-21,195
2020-10-22,220
2020-10-23,230
2020-10-24,243
2020-10-26,273
2020-10-27,282
2020-10-28,299
2020-10-29,317
2020-10-30,340
2020-11-01,6
