date,cases
2020-07-12,7
2020-07-28,65
2020-08-04,72
2020-08-10,2
2020-08-14,17
2020-08-17,20
2020-08-18,22
2020-08-23,48
2020-08-24,54
2020-08-25,56
2020-08-29,68
2020-09-01,1
2020-09-07,74
2020-09-09,79
2020-09-10,3
2020-09-11,5
2020-09-14,18
2020-09-15,19
2020-09-17,21
2020-09-22,36
2020-09-23,50
2020-09-24,55
2020-09-25,59
2020-09-26,62
2020-09-27,64
2020-09-29,69
2020-10-05,73
2020-10-08,77
2020-10-11,4
2020-10-12,6
2020-10-14,10
2020-10-19,26
2020-10-20,27
2020-10-21,28
2020-10-22,30
2020-10-23,47
2020-10-24,51
2020-10-26,60
2020-10-27,63
2020-10-29,66
2020-10-30,71
