date,cases
2020-07-12,1
2020-07-28,2
2020-08-04,3
2020-08-10,4
2020-08-14,11
2020-08-17,12
2020-08-18,13
2020-08-23,14
2020-08-24,17
2020-08-25,18
2020-08-29,20
2020-09-01,21
2020-09-07,22
2020-09-09,24
2020-09-10,25
2020-09-11,26
2020-09-14,27
2020-09-15,28
2020-09-17,29
2020-09-22,35
2020-09-23,37
2020-09-24,38
2020-09-25,41
2020-09-26,43
2020-09-27,44
2020-09-29,45
2020-10-05,46
2020-10-08,49
2020-10-11,50
2020-10-12,51
2020-10-14,54
2020-10-19,58
2020-10-20,59
2020-10-21,60
2020-10-22,62
2020-10-23,73
2020-10-24,74
2020-10-26,75
2020-10-27,76
2020-10-29,77
2020-10-30,79
