date,cases
2020-07-21,1
2020-07-25,3
2020-07-27,4
2020-07-29,5
2020-07-30,7
2020-07-31,10
2020-08-01,12
2020-08-02,13
2020-08-03,16
2020-08-04,18
2020-08-05,24
2020-08-06,28
2020-08-07,29
2020-08-08,30
2020-08-10,38
2020-08-11,41
2020-08-12,42
2020-08-13,46
2020-08-16,50
2020-08-18,51
2020-08-20,52
2020-08-24,53
2020-08-25,54
2020-08-28,55
2020-09-09,56
2020-09-11,57
2020-09-17,58
2020-10-01,60
2020-10-03,61
2020-10-04,62
2020-10-05,63
2020-10-07,64
2020-10-09,65
2020-10-13,66
2020-10-18,67
2020-11-07,68
2020-11-14,69
2020-11-17,70
2020-11-18,72
2020-11-22,73
2020-11-26,74
