date,cases
2020-07-21,32
2020-07-25,35
2020-07-27,37
2020-07-29,39
2020-07-30,45
2020-07-31,48
2020-08-01,4
2020-08-02,30
2020-08-03,43
2020-08-04,51
2020-08-05,58
2020-08-06,62
2020-08-07,64
2020-08-08,66
2020-08-10,12
2020-08-11,15
2020-08-12,17
2020-08-13,22
2020-08-16,26
2020-08-18,29
2020-08-20,31
2020-08-24,33
2020-08-25,36
2020-08-28,38
2020-09-09,68
2020-09-11,16
2020-09-17,27
2020-10-01,2
2020-10-03,40
2020-10-04,49
2020-10-05,52
2020-10-07,63
2020-10-08,65
2020-10-09,67
2020-10-13,18
2020-10-18,28
