date,cases
2020-03-20,1
2020-03-21,2
2020-03-24,3
2020-03-26,4
2020-03-27,5
2020-03-28,6
2020-04-01,8
2020-04-02,9
2020-04-03,15
2020-04-04,16
2020-04-06,17
2020-04-09,18
2020-04-13,19
2020-04-14,23
2020-04-15,30
2020-04-16,31
2020-04-18,32
2020-04-19,33
2020-04-21,38
2020-04-22,42
2020-04-23,58
2020-04-24,71
2020-04-25,82
2020-04-26,90
2020-04-27,106
2020-04-28,130
2020-04-29,158
2020-04-30,198
2020-05-01,248
2020-05-02,280
2020-05-03,294
2020-05-04,345
2020-05-05,390
2020-05-06,486
2020-05-07,559
2020-05-08,643
2020-05-09,685
2020-05-10,736
2020-05-11,773
2020-05-12,821
2020-05-13,854
2020-05-14,942
2020-05-15,985
2020-05-16,1093
2020-05-17,1137
2020-05-18,1194
2020-05-19,1239
2020-05-20,1297
2020-05-21,1375
2020-05-22,1442
2020-05-23,1496
2020-05-24,1550
2020-05-25,1605
2020-05-26,1688
2020-05-27,1742
2020-05-28,1811
2020-05-29,1887
2020-05-30,1966
2020-05-31,2016
2020-06-01,2141
2020-06-02,2235
2020-06-03,2325
2020-06-04,2426
2020-06-05,2565
2020-06-06,2668
2020-06-07,2776
2020-06-08,2947
2020-06-09,3098
2020-06-10,3248
2020-06-11,3420
2020-06-12,3599
2020-06-13,3868
2020-06-14,3990
2020-06-15,4100
2020-06-16,4332
2020-06-17,4578
2020-06-18,4853
2020-06-19,5143
2020-06-20,5397
2020-06-21,5542
2020-06-22,5691
2020-06-23,6125
2020-06-24,6443
2020-06-25,6683
2020-06-26,6974
2020-06-27,7223
2020-06-28,7367
2020-06-29,7479
2020-06-30,7699
2020-07-01,7928
2020-07-02,8121
2020-07-03,8302
2020-07-04,8508
2020-07-05,8651
2020-07-06,8832
2020-07-07,8977
2020-07-08,9201
2020-07-09,9375
2020-07-10,9543
2020-07-11,9687
2020-07-12,9755
2020-07-13,9938
2020-07-14,10113
2020-07-15,10304
2020-07-16,10461
2020-07-17,10603
2020-07-18,10704
2020-07-19,10768
2020-07-20,10823
2020-07-21,10932
2020-07-22,11018
2020-07-23,11162
2020-07-24,11383
2020-07-25,11508
2020-07-26,11576
2020-07-27,11722
2020-07-28,11812
2020-07-29,11889
2020-07-30,12031
2020-07-31,12087
2020-08-01,12161
2020-08-02,12233
2020-08-03,12313
2020-08-04,12415
2020-08-05,12467
2020-08-06,12529
2020-08-07,12552
2020-08-08,12586
2020-08-09,12600
2020-08-10,12663
2020-08-11,12704
2020-08-12,12756
2020-08-13,12791
2020-08-14,12824
2020-08-15,12854
2020-08-16,12868
2020-08-17,12879
2020-08-18,12929
2020-08-19,12945
2020-08-20,12969
2020-08-21,13006
2020-08-22,13041
2020-08-23,13047
2020-08-24,13065
2020-08-25,13089
2020-08-26,13103
2020-08-27,13126
2020-08-28,13153
2020-08-29,13186
2020-08-30,13191
2020-08-31,13225
2020-09-01,13238
2020-09-02,13252
2020-09-03,13305
2020-09-04,13333
2020-09-05,13343
2020-09-06,13351
2020-09-07,13368
2020-09-08,13402
2020-09-09,13434
2020-09-10,13452
2020-09-11,13466
2020-09-12,13483
2020-09-13,13494
2020-09-14,13507
2020-09-15,13532
2020-09-16,13539
2020-09-17,13545
2020-09-18,13556
2020-09-19,13565
2020-09-20,13568
2020-09-21,13594
2020-09-22,13605
2020-09-23,13613
2020-09-24,13631
2020-09-25,13644
2020-09-26,13658
2020-09-27,13666
2020-09-28,13681
2020-09-29,13697
2020-09-30,13712
2020-10-01,13725
2020-10-02,13744
2020-10-03,13755
2020-10-04,13759
2020-10-05,13776
2020-10-06,13792
2020-10-07,13805
2020-10-08,13811
2020-10-09,13825
2020-10-10,13830
2020-10-11,13836
2020-10-12,13840
2020-10-13,13852
2020-10-14,13874
2020-10-15,13934
2020-10-16,13964
2020-10-17,13988
2020-10-18,13994
2020-10-19,14016
2020-10-20,14041
2020-10-21,14071
2020-10-22,14087
2020-10-23,14125
2020-10-24,14176
2020-10-25,14197
2020-10-26,14210
2020-10-27,14224
2020-10-28,14254
2020-10-29,14288
2020-10-30,14312
2020-10-31,14334
2020-11-01,14343
2020-11-02,14364
2020-11-03,14395
2020-11-04,14419
2020-11-05,14449
2020-11-06,14477
2020-11-07,14511
2020-11-08,14533
2020-11-09,14599
2020-11-10,14622
2020-11-11,14657
2020-11-12,14709
2020-11-13,14731
2020-11-14,14752
2020-11-15,14772
2020-11-16,14801
2020-11-17,14831
2020-11-18,14855
2020-11-19,14891
2020-11-20,14929
2020-11-21,14956
2020-11-22,14985
2020-11-23,15061
2020-11-24,15088
2020-11-25,15127
2020-11-26,15176
2020-11-27,15213
2020-11-28,15270
2020-11-29,15287
2020-11-30,15333
2020-12-01,15389
2020-12-02,15440
2020-12-03,15503
2020-12-04,15566
2020-12-05,15651
2020-12-06,15699
2020-12-07,15795
2020-12-08,15840
2020-12-09,15912
2020-12-10,15993
2020-12-11,16080
2020-12-12,16135
2020-12-13,16171
2020-12-14,16233
2020-12-15,16306
2020-12-16,16367
2020-12-17,16433
2020-12-18,16457
2020-12-19,16477
2020-12-20,16484
2020-12-21,16493
2020-12-22,16495
