date,cases
2020-03-20,5635
2020-03-21,6058
2020-03-24,7554
2020-03-26,8679
2020-03-27,9166
2020-03-28,9679
2020-04-01,15
2020-04-02,5204
2020-04-03,10426
2020-04-04,11499
2020-04-06,12408
2020-04-09,13802
2020-04-13,1758
2020-04-14,2314
2020-04-15,2812
2020-04-16,3244
2020-04-18,4242
2020-04-19,4760
2020-04-21,6063
2020-04-22,6477
2020-04-23,6870
2020-04-24,7567
2020-04-25,8212
2020-04-26,8687
2020-04-27,9182
2020-04-28,9703
2020-04-29,10094
2020-04-30,10893
2020-05-01,65
2020-05-02,5236
2020-05-03,10440
2020-05-04,11550
2020-05-05,12049
2020-05-06,12504
2020-05-07,12944
2020-05-08,13328
2020-05-09,13844
2020-05-10,563
2020-05-11,1005
2020-05-12,1429
2020-05-13,1791
2020-05-14,2402
2020-05-15,2855
2020-05-16,3352
2020-05-17,3830
2020-05-18,4299
2020-05-19,4805
2020-05-20,5694
2020-05-21,6141
2020-05-22,6544
2020-05-23,6924
2020-05-24,7621
2020-05-25,8267
2020-05-26,8770
2020-05-27,9236
2020-05-28,9772
2020-05-29,10170
2020-05-30,10972
2020-05-31,11405
2020-06-01,190
2020-06-02,5330
2020-06-03,10530
2020-06-04,11651
2020-06-05,12189
2020-06-06,12607
2020-06-07,13052
2020-06-08,13499
2020-06-09,13995
2020-06-10,713
2020-06-11,1178
2020-06-12,1608
2020-06-13,2060
2020-06-14,2524
2020-06-15,2965
2020-06-16,3584
2020-06-17,4076
2020-06-18,4574
2020-06-19,5095
2020-06-20,5948
2020-06-21,6286
2020-06-22,6693
2020-06-23,7358
2020-06-24,7940
2020-06-25,8507
2020-06-26,9062
2020-06-27,9485
2020-06-28,9916
2020-06-29,10282
2020-06-30,11192
2020-07-01,419
2020-07-02,5523
2020-07-03,10711
2020-07-04,11857
2020-07-05,12332
2020-07-06,12788
2020-07-07,13198
2020-07-08,13723
2020-07-09,14169
2020-07-10,881
2020-07-11,1322
2020-07-12,1676
2020-07-13,2244
2020-07-14,2701
2020-07-15,3157
2020-07-16,3741
2020-07-17,4218
2020-07-18,4675
2020-07-19,5159
2020-07-20,6003
2020-07-21,6395
2020-07-22,6779
2020-07-23,7502
2020-07-24,8161
2020-07-25,8632
2020-07-26,9130
2020-07-27,9629
2020-07-28,10006
2020-07-29,10360
2020-07-30,11334
2020-07-31,11461
2020-08-01,494
2020-08-02,5595
2020-08-03,10791
2020-08-04,11959
2020-08-05,12384
2020-08-06,12850
2020-08-07,13221
2020-08-08,13754
2020-08-09,14183
2020-08-10,944
2020-08-11,1363
2020-08-12,1728
2020-08-13,2279
2020-08-14,2734
2020-08-15,3187
2020-08-16,3755
2020-08-17,4229
2020-08-18,4725
2020-08-19,5175
2020-08-20,6025
2020-08-21,6433
2020-08-22,6814
2020-08-23,7508
2020-08-24,8179
2020-08-25,8657
2020-08-26,9144
2020-08-27,9652
2020-08-28,10033
2020-08-29,10392
2020-08-30,11339
2020-08-31,11494
2020-09-01,507
2020-09-02,5609
2020-09-03,10844
2020-09-04,11987
2020-09-05,12392
2020-09-06,12858
2020-09-07,13238
2020-09-08,13788
2020-09-09,14213
2020-09-10,962
2020-09-11,1377
2020-09-12,1745
2020-09-13,2290
2020-09-14,2746
2020-09-15,3212
2020-09-16,3762
2020-09-17,4235
2020-09-18,4737
2020-09-19,5184
2020-09-20,6028
2020-09-21,6459
2020-09-22,6824
2020-09-23,7516
2020-09-24,8197
2020-09-25,8669
2020-09-26,9158
2020-09-27,9660
2020-09-28,10048
2020-09-29,10409
2020-09-30,11354
2020-10-01,13
2020-10-02,5203
2020-10-03,10420
2020-10-04,11498
2020-10-05,12004
2020-10-06,12407
2020-10-07,12871
2020-10-08,13244
2020-10-09,13801
2020-10-10,512
2020-10-11,968
2020-10-12,1381
2020-10-13,1757
2020-10-14,2310
2020-10-15,2805
2020-10-16,3243
2020-10-17,3786
2020-10-18,4241
2020-10-19,4759
2020-10-20,5634
2020-10-21,6057
2020-10-22,6473
2020-10-23,6854
2020-10-24,7553
2020-10-25,8201
2020-10-26,8678
2020-10-27,9165
2020-10-28,9678
2020-10-29,10066
2020-10-30,10853
2020-10-31,11355
