date,cases
2020-03-20,1
2020-03-21,2
2020-03-24,3
2020-03-26,4
2020-03-27,5
2020-03-28,6
2020-04-01,8
2020-04-02,9
2020-04-03,15
2020-04-04,16
2020-04-06,17
2020-04-09,18
2020-04-13,19
2020-04-14,23
2020-04-15,30
2020-04-16,31
2020-04-18,32
2020-04-19,33
2020-04-21,38
2020-04-22,42
2020-04-23,58
2020-04-24,71
2020-04-25,82
2020-04-26,90
2020-04-27,106
2020-04-28,130
2020-04-29,158
2020-04-30,198
2020-05-01,248
2020-05-02,280
2020-05-03,294
2020-05-04,345
2020-05-05,390
2020-05-06,486
2020-05-07,559
2020-05-08,643
2020-05-09,685
2020-05-10,736
2020-05-11,773
2020-05-12,821
2020-05-13,854
2020-05-14,942
2020-05-15,985
2020-05-16,1093
2020-05-17,1137
2020-05-18,1194
2020-05-19,1239
2020-05-20,1298
2020-05-21,1376
2020-05-22,1443
2020-05-23,1497
2020-05-24,1551
2020-05-25,1606
2020-05-26,1689
2020-05-27,1743
2020-05-28,1812
2020-05-29,1888
2020-05-30,1967
2020-05-31,2017
2020-06-01,2142
2020-06-02,2236
2020-06-03,2326
2020-06-04,2427
2020-06-05,2567
2020-06-06,2670
2020-06-07,2778
2020-06-08,2949
2020-06-09,3100
2020-06-10,3250
2020-06-11,3423
2020-06-12,3602
2020-06-13,3871
2020-06-14,3993
2020-06-15,4103
2020-06-16,4335
2020-06-17,4581
2020-06-18,4856
2020-06-19,5146
2020-06-20,5400
2020-06-21,5545
2020-06-22,5694
2020-06-23,6128
2020-06-24,6447
2020-06-25,6687
2020-06-26,6979
2020-06-27,7228
2020-06-28,7372
2020-06-29,7484
2020-06-30,7704
2020-07-01,7933
2020-07-02,8126
2020-07-03,8307
2020-07-04,8513
2020-07-05,8656
2020-07-06,8837
2020-07-07,8982
2020-07-08,9206
2020-07-09,9380
2020-07-10,9548
2020-07-11,9692
2020-07-12,9760
2020-07-13,9943
2020-07-14,10120
2020-07-15,10311
2020-07-16,10468
2020-07-17,10610
2020-07-18,10711
2020-07-19,10775
2020-07-20,10830
2020-07-21,10939
2020-07-22,11025
2020-07-23,11169
2020-07-24,11390
2020-07-25,11515
2020-07-26,11583
2020-07-27,11729
2020-07-28,11819
2020-07-29,11896
2020-07-30,12038
2020-07-31,12094
2020-08-01,12168
2020-08-02,12240
2020-08-03,12320
2020-08-04,12422
2020-08-05,12474
2020-08-06,12536
2020-08-07,12559
2020-08-08,12593
2020-08-09,12607
2020-08-10,12670
2020-08-11,12711
2020-08-12,12763
2020-08-13,12798
2020-08-14,12831
2020-08-15,12861
2020-08-16,12875
2020-08-17,12886
2020-08-18,12936
2020-08-19,12952
2020-08-20,12976
2020-08-21,13014
2020-08-22,13049
2020-08-23,13055
2020-08-24,13073
2020-08-25,13097
2020-08-26,13111
2020-08-27,13134
2020-08-28,13161
2020-08-29,13194
2020-08-30,13199
2020-08-31,13233
2020-09-01,13246
2020-09-02,13260
2020-09-03,13313
2020-09-04,13341
2020-09-05,13351
2020-09-06,13359
2020-09-07,13376
2020-09-08,13410
2020-09-09,13442
2020-09-10,13460
2020-09-11,13474
2020-09-12,13491
2020-09-13,13502
2020-09-14,13515
2020-09-15,13540
2020-09-16,13547
2020-09-17,13553
2020-09-18,13565
2020-09-19,13574
2020-09-20,13577
2020-09-21,13603
2020-09-22,13613
2020-09-23,13621
2020-09-24,13639
2020-09-25,13652
2020-09-26,13666
2020-09-27,13674
2020-09-28,13689
2020-09-29,13705
2020-09-30,13720
2020-10-01,13733
2020-10-02,13752
2020-10-03,13763
2020-10-04,13767
2020-10-05,13784
2020-10-06,13800
2020-10-07,13813
2020-10-08,13819
2020-10-09,13833
2020-10-10,13838
2020-10-11,13844
2020-10-12,13848
2020-10-13,13860
2020-10-14,13882
2020-10-15,13942
2020-10-16,13972
2020-10-17,13996
2020-10-18,14002
2020-10-19,14025
2020-10-20,14050
2020-10-21,14080
2020-10-22,14096
2020-10-23,14134
2020-10-24,14185
2020-10-25,14206
2020-10-26,14219
2020-10-27,14232
2020-10-28,14263
2020-10-29,14297
2020-10-30,14321
2020-10-31,14342
2020-11-01,14351
2020-11-02,14368
2020-11-03,14399
2020-11-04,14422
2020-11-05,14450
2020-11-06,14476
2020-11-07,14509
2020-11-08,14527
2020-11-09,14577
2020-11-10,14595
2020-11-11,14627
2020-11-12,14670
2020-11-13,14690
2020-11-14,14705
2020-11-15,14717
2020-11-16,14728
2020-11-17,14749
2020-11-18,14764
2020-11-19,14781
2020-11-20,14795
2020-11-21,14805
2020-11-22,14806
2020-11-23,14822
