date,cases
2020-03-20,1
2020-03-21,2
2020-03-24,3
2020-03-26,4
2020-03-27,5
2020-03-28,6
2020-04-01,8
2020-04-02,9
2020-04-03,15
2020-04-04,16
2020-04-06,17
2020-04-09,18
2020-04-13,19
2020-04-14,23
2020-04-15,30
2020-04-16,31
2020-04-18,32
2020-04-19,33
2020-04-21,38
2020-04-22,42
2020-04-23,58
2020-04-24,71
2020-04-25,82
2020-04-26,90
2020-04-27,106
2020-04-28,130
2020-04-29,158
2020-04-30,198
2020-05-01,248
2020-05-02,280
2020-05-03,294
2020-05-04,345
2020-05-05,390
2020-05-06,486
2020-05-07,559
2020-05-08,643
2020-05-09,685
2020-05-10,736
2020-05-11,773
2020-05-12,821
2020-05-13,854
2020-05-14,942
2020-05-15,985
2020-05-16,1093
2020-05-17,1137
2020-05-18,1194
2020-05-19,1239
2020-05-20,1298
2020-05-21,1376
2020-05-22,1443
2020-05-23,1497
2020-05-24,1551
2020-05-25,1606
2020-05-26,1689
2020-05-27,1743
2020-05-28,1812
2020-05-29,1888
2020-05-30,1967
2020-05-31,2017
2020-06-01,2142
2020-06-02,2236
2020-06-03,2326
2020-06-04,2427
2020-06-05,2567
2020-06-06,2670
2020-06-07,2778
2020-06-08,2949
2020-06-09,3100
2020-06-10,3250
2020-06-11,3423
2020-06-12,3602
2020-06-13,3871
2020-06-14,3993
2020-06-15,4103
2020-06-16,4335
2020-06-17,4581
2020-06-18,4856
2020-06-19,5146
2020-06-20,5400
2020-06-21,5545
2020-06-22,5694
2020-06-23,6128
2020-06-24,6447
2020-06-25,6687
2020-06-26,6979
2020-06-27,7228
2020-06-28,7372
2020-06-29,7484
2020-06-30,7704
2020-07-01,7933
2020-07-02,8126
2020-07-03,8307
2020-07-04,8513
2020-07-05,8656
2020-07-06,8837
2020-07-07,8983
2020-07-08,9207
2020-07-09,9381
2020-07-10,9549
2020-07-11,9693
2020-07-12,9761
2020-07-13,9944
2020-07-14,10121
2020-07-15,10313
2020-07-16,10470
2020-07-17,10612
2020-07-18,10713
2020-07-19,10777
2020-07-20,10832
2020-07-21,10941
2020-07-22,11027
2020-07-23,11171
2020-07-24,11392
2020-07-25,11517
2020-07-26,11585
2020-07-27,11729
2020-07-28,11819
2020-07-29,11897
2020-07-30,12039
2020-07-31,12095
2020-08-01,12170
2020-08-02,12242
2020-08-03,12322
2020-08-04,12424
2020-08-05,12476
2020-08-06,12538
2020-08-07,12561
2020-08-08,12592
2020-08-09,12606
2020-08-10,12669
2020-08-11,12710
2020-08-12,12762
2020-08-13,12797
2020-08-14,12830
2020-08-15,12860
2020-08-16,12874
2020-08-17,12885
2020-08-18,12935
2020-08-19,12951
2020-08-20,12973
2020-08-21,13011
2020-08-22,13046
2020-08-23,13052
2020-08-24,13070
2020-08-25,13095
2020-08-26,13109
2020-08-27,13132
2020-08-28,13159
2020-08-29,13191
2020-08-30,13196
2020-08-31,13229
2020-09-01,13242
2020-09-02,13256
2020-09-03,13309
2020-09-04,13337
2020-09-05,13345
2020-09-06,13353
2020-09-07,13370
2020-09-08,13404
2020-09-09,13434
2020-09-10,13452
2020-09-11,13466
2020-09-12,13483
2020-09-13,13494
2020-09-14,13506
2020-09-15,13531
2020-09-16,13538
2020-09-17,13544
2020-09-18,13556
2020-09-19,13565
2020-09-20,13568
2020-09-21,13594
2020-09-22,13604
2020-09-23,13612
2020-09-24,13630
2020-09-25,13642
2020-09-26,13656
2020-09-27,13664
2020-09-28,13679
2020-09-29,13696
2020-09-30,13711
2020-10-01,13724
2020-10-02,13743
2020-10-03,13754
2020-10-04,13758
2020-10-05,13775
2020-10-06,13790
2020-10-07,13803
2020-10-08,13809
2020-10-09,13822
2020-10-10,13827
2020-10-11,13833
2020-10-12,13837
2020-10-13,13849
2020-10-14,13869
2020-10-15,13928
2020-10-16,13959
2020-10-17,13983
2020-10-18,13989
2020-10-19,14011
2020-10-20,14036
2020-10-21,14066
2020-10-22,14080
2020-10-23,14114
2020-10-24,14153
2020-10-25,14157
2020-10-26,14167
2020-10-27,14174
2020-10-28,14193
2020-10-29,14212
2020-10-30,14223
2020-10-31,14225
2020-11-01,14227
