date,cases
2020-03-20,1
2020-03-21,2
2020-03-24,3
2020-03-26,4
2020-03-27,5
2020-03-28,6
2020-04-01,8
2020-04-02,9
2020-04-03,15
2020-04-04,16
2020-04-06,17
2020-04-09,18
2020-04-13,19
2020-04-14,23
2020-04-15,30
2020-04-16,31
2020-04-18,32
2020-04-19,33
2020-04-21,38
2020-04-22,42
2020-04-23,58
2020-04-24,71
2020-04-25,82
2020-04-26,90
2020-04-27,106
2020-04-28,130
2020-04-29,158
2020-04-30,198
2020-05-01,248
2020-05-02,280
2020-05-03,294
2020-05-04,345
2020-05-05,390
2020-05-06,486
2020-05-07,559
2020-05-08,643
2020-05-09,685
2020-05-10,736
2020-05-11,773
2020-05-12,821
2020-05-13,854
2020-05-14,942
2020-05-15,985
2020-05-16,1093
2020-05-17,1137
2020-05-18,1194
2020-05-19,1239
2020-05-20,1298
2020-05-21,1376
2020-05-22,1443
2020-05-23,1497
2020-05-24,1551
2020-05-25,1606
2020-05-26,1689
2020-05-27,1743
2020-05-28,1812
2020-05-29,1888
2020-05-30,1967
2020-05-31,2017
2020-06-01,2142
2020-06-02,2236
2020-06-03,2326
2020-06-04,2427
2020-06-05,2566
2020-06-06,2669
2020-06-07,2777
2020-06-08,2948
2020-06-09,3099
2020-06-10,3249
2020-06-11,3422
2020-06-12,3601
2020-06-13,3870
2020-06-14,3992
2020-06-15,4102
2020-06-16,4334
2020-06-17,4580
2020-06-18,4855
2020-06-19,5145
2020-06-20,5399
2020-06-21,5544
2020-06-22,5693
2020-06-23,6127
2020-06-24,6445
2020-06-25,6685
2020-06-26,6977
2020-06-27,7226
2020-06-28,7370
2020-06-29,7482
2020-06-30,7702
2020-07-01,7931
2020-07-02,8124
2020-07-03,8305
2020-07-04,8511
2020-07-05,8654
2020-07-06,8835
2020-07-07,8980
2020-07-08,9204
2020-07-09,9378
2020-07-10,9546
2020-07-11,9690
2020-07-12,9758
2020-07-13,9941
2020-07-14,10117
2020-07-15,10308
2020-07-16,10465
2020-07-17,10607
2020-07-18,10708
2020-07-19,10772
2020-07-20,10827
2020-07-21,10936
2020-07-22,11022
2020-07-23,11166
2020-07-24,11387
2020-07-25,11512
2020-07-26,11580
2020-07-27,11726
2020-07-28,11816
2020-07-29,11893
2020-07-30,12035
2020-07-31,12091
2020-08-01,12165
2020-08-02,12237
2020-08-03,12317
2020-08-04,12419
2020-08-05,12471
2020-08-06,12533
2020-08-07,12556
2020-08-08,12590
2020-08-09,12604
2020-08-10,12667
2020-08-11,12708
2020-08-12,12760
2020-08-13,12795
2020-08-14,12828
2020-08-15,12858
2020-08-16,12872
2020-08-17,12883
2020-08-18,12933
2020-08-19,12949
2020-08-20,12973
2020-08-21,13010
2020-08-22,13045
2020-08-23,13051
2020-08-24,13069
2020-08-25,13093
2020-08-26,13107
2020-08-27,13130
2020-08-28,13157
2020-08-29,13190
2020-08-30,13195
2020-08-31,13229
2020-09-01,13242
2020-09-02,13256
2020-09-03,13309
2020-09-04,13337
2020-09-05,13347
2020-09-06,13355
2020-09-07,13372
2020-09-08,13406
2020-09-09,13438
2020-09-10,13456
2020-09-11,13470
2020-09-12,13487
2020-09-13,13498
2020-09-14,13511
2020-09-15,13536
2020-09-16,13543
2020-09-17,13549
2020-09-18,13560
2020-09-19,13569
2020-09-20,13572
2020-09-21,13598
2020-09-22,13608
2020-09-23,13616
2020-09-24,13634
2020-09-25,13647
2020-09-26,13661
2020-09-27,13669
2020-09-28,13684
2020-09-29,13700
2020-09-30,13715
2020-10-01,13728
2020-10-02,13747
2020-10-03,13758
2020-10-04,13762
2020-10-05,13779
2020-10-06,13795
2020-10-07,13808
2020-10-08,13814
2020-10-09,13828
2020-10-10,13833
2020-10-11,13839
2020-10-12,13843
2020-10-13,13855
2020-10-14,13877
2020-10-15,13937
2020-10-16,13967
2020-10-17,13991
2020-10-18,13997
2020-10-19,14019
2020-10-20,14044
2020-10-21,14074
2020-10-22,14090
2020-10-23,14128
2020-10-24,14179
2020-10-25,14200
2020-10-26,14213
2020-10-27,14227
2020-10-28,14257
2020-10-29,14291
2020-10-30,14315
2020-10-31,14336
2020-11-01,14345
2020-11-02,14366
2020-11-03,14397
2020-11-04,14421
2020-11-05,14452
2020-11-06,14480
2020-11-07,14514
2020-11-08,14536
2020-11-09,14594
2020-11-10,14617
2020-11-11,14652
2020-11-12,14703
2020-11-13,14725
2020-11-14,14746
2020-11-15,14767
2020-11-16,14796
2020-11-17,14826
2020-11-18,14850
2020-11-19,14887
2020-11-20,14924
2020-11-21,14947
2020-11-22,14971
2020-11-23,15034
2020-11-24,15059
2020-11-25,15096
2020-11-26,15137
2020-11-27,15174
2020-11-28,15205
2020-11-29,15219
2020-11-30,15252
2020-12-01,15287
2020-12-02,15318
2020-12-03,15355
2020-12-04,15381
2020-12-05,15400
2020-12-06,15406
2020-12-07,15435
2020-12-08,15441
2020-12-09,15472
2020-12-10,15488
2020-12-11,15489
