date,cases
2020-03-20,1
2020-03-21,2
2020-03-24,3
2020-03-26,4
2020-03-27,5
2020-03-28,6
2020-04-01,8
2020-04-02,9
2020-04-03,15
2020-04-04,16
2020-04-06,17
2020-04-09,18
2020-04-13,19
2020-04-14,23
2020-04-15,30
2020-04-16,31
2020-04-18,32
2020-04-19,33
2020-04-21,38
2020-04-22,42
2020-04-23,58
2020-04-24,71
2020-04-25,82
2020-04-26,90
2020-04-27,106
2020-04-28,130
2020-04-29,158
2020-04-30,198
2020-05-01,248
2020-05-02,280
2020-05-03,294
2020-05-04,345
2020-05-05,390
2020-05-06,486
2020-05-07,559
2020-05-08,643
2020-05-09,685
2020-05-10,736
2020-05-11,773
2020-05-12,821
2020-05-13,854
2020-05-14,942
2020-05-15,985
2020-05-16,1093
2020-05-17,1137
2020-05-18,1194
2020-05-19,1239
2020-05-20,1297
2020-05-21,1375
2020-05-22,1442
2020-05-23,1496
2020-05-24,1550
2020-05-25,1605
2020-05-26,1688
2020-05-27,1742
2020-05-28,1811
2020-05-29,1887
2020-05-30,1966
2020-05-31,2016
2020-06-01,2141
2020-06-02,2235
2020-06-03,2325
2020-06-04,2426
2020-06-05,2565
2020-06-06,2668
2020-06-07,2776
2020-06-08,2947
2020-06-09,3098
2020-06-10,3248
2020-06-11,3420
2020-06-12,3599
2020-06-13,3868
2020-06-14,3990
2020-06-15,4100
2020-06-16,4332
2020-06-17,4578
2020-06-18,4853
2020-06-19,5143
2020-06-20,5397
2020-06-21,5542
2020-06-22,5691
2020-06-23,6125
2020-06-24,6443
2020-06-25,6683
2020-06-26,6974
2020-06-27,7223
2020-06-28,7367
2020-06-29,7479
2020-06-30,7699
2020-07-01,7928
2020-07-02,8121
2020-07-03,8302
2020-07-04,8508
2020-07-05,8651
2020-07-06,8832
2020-07-07,8977
2020-07-08,9201
2020-07-09,9375
2020-07-10,9543
2020-07-11,9687
2020-07-12,9755
2020-07-13,9938
2020-07-14,10113
2020-07-15,10304
2020-07-16,10461
2020-07-17,10603
2020-07-18,10704
2020-07-19,10768
2020-07-20,10823
2020-07-21,10932
2020-07-22,11018
2020-07-23,11162
2020-07-24,11384
2020-07-25,11509
2020-07-26,11577
2020-07-27,11721
2020-07-28,11811
2020-07-29,11888
2020-07-30,12030
2020-07-31,12086
2020-08-01,12160
2020-08-02,12232
2020-08-03,12312
2020-08-04,12415
2020-08-05,12467
2020-08-06,12528
2020-08-07,12551
2020-08-08,12585
2020-08-09,12599
2020-08-10,12662
2020-08-11,12703
2020-08-12,12755
2020-08-13,12790
2020-08-14,12823
2020-08-15,12853
2020-08-16,12867
2020-08-17,12878
2020-08-18,12928
2020-08-19,12944
2020-08-20,12967
2020-08-21,13004
2020-08-22,13039
2020-08-23,13045
2020-08-24,13063
2020-08-25,13087
2020-08-26,13101
2020-08-27,13124
2020-08-28,13151
2020-08-29,13184
2020-08-30,13189
2020-08-31,13223
2020-09-01,13236
2020-09-02,13250
2020-09-03,13303
2020-09-04,13331
2020-09-05,13341
2020-09-06,13349
2020-09-07,13366
2020-09-08,13400
2020-09-09,13432
2020-09-10,13450
2020-09-11,13464
2020-09-12,13480
2020-09-13,13491
2020-09-14,13504
2020-09-15,13529
2020-09-16,13536
2020-09-17,13542
2020-09-18,13553
2020-09-19,13562
2020-09-20,13565
2020-09-21,13591
2020-09-22,13602
2020-09-23,13610
2020-09-24,13628
2020-09-25,13641
2020-09-26,13655
2020-09-27,13663
2020-09-28,13678
2020-09-29,13694
2020-09-30,13709
2020-10-01,13722
2020-10-02,13741
2020-10-03,13752
2020-10-04,13756
2020-10-05,13773
2020-10-06,13789
2020-10-07,13802
2020-10-08,13808
2020-10-09,13822
2020-10-10,13827
2020-10-11,13833
2020-10-12,13837
2020-10-13,13849
2020-10-14,13871
2020-10-15,13931
2020-10-16,13961
2020-10-17,13985
2020-10-18,13991
2020-10-19,14013
2020-10-20,14038
2020-10-21,14068
2020-10-22,14084
2020-10-23,14122
2020-10-24,14173
2020-10-25,14194
2020-10-26,14207
2020-10-27,14221
2020-10-28,14251
2020-10-29,14285
2020-10-30,14309
2020-10-31,14332
2020-11-01,14341
2020-11-02,14364
2020-11-03,14395
2020-11-04,14419
2020-11-05,14449
2020-11-06,14477
2020-11-07,14511
2020-11-08,14533
2020-11-09,14599
2020-11-10,14622
2020-11-11,14657
2020-11-12,14709
2020-11-13,14731
2020-11-14,14752
2020-11-15,14772
2020-11-16,14801
2020-11-17,14831
2020-11-18,14855
2020-11-19,14891
2020-11-20,14929
2020-11-21,14956
2020-11-22,14985
2020-11-23,15060
2020-11-24,15087
2020-11-25,15126
2020-11-26,15175
2020-11-27,15212
2020-11-28,15270
2020-11-29,15287
2020-11-30,15333
2020-12-01,15391
2020-12-02,15441
2020-12-03,15503
2020-12-04,15565
2020-12-05,15648
2020-12-06,15696
2020-12-07,15792
2020-12-08,15845
2020-12-09,15941
2020-12-10,16043
2020-12-11,16167
2020-12-12,16250
2020-12-13,16320
2020-12-14,16404
2020-12-15,16515
2020-12-16,16594
2020-12-17,16712
2020-12-18,16814
2020-12-19,16878
2020-12-20,16906
2020-12-21,16988
2020-12-22,17082
2020-12-23,17152
2020-12-24,17250
2020-12-25,17293
2020-12-26,17361
2020-12-27,17390
2020-12-28,17471
2020-12-29,17525
2020-12-30,17552
2020-12-31,17580
2021-01-01,17599
2021-01-02,17645
2021-01-03,17653
2021-01-04,17674
