date,cases
2020-03-20,1
2020-03-24,2
2020-03-28,6
2020-04-10,7
2020-05-05,8
2020-05-14,9
2020-05-18,10
2020-05-19,11
2020-05-20,13
2020-05-21,14
2020-05-27,16
2020-05-28,17
2020-06-02,18
2020-06-03,19
2020-06-08,20
2020-06-10,21
2020-06-11,22
2020-06-16,25
2020-06-17,27
2020-06-18,28
2020-06-21,29
2020-06-30,31
2020-07-01,33
2020-07-03,34
2020-07-06,35
2020-07-15,36
2020-07-16,37
2020-07-17,39
2020-07-21,40
2020-07-23,42
2020-07-24,43
2020-07-25,44
2020-07-26,45
2020-07-29,46
2020-07-30,49
2020-07-31,51
2020-08-01,54
2020-08-02,56
2020-08-03,57
2020-08-04,58
2020-08-05,59
2020-08-06,65
2020-08-07,69
2020-08-08,79
2020-08-10,85
2020-08-12,88
2020-08-13,93
2020-08-14,97
2020-08-15,103
2020-08-16,131
2020-08-17,137
2020-08-18,142
2020-08-19,145
2020-08-20,147
2020-08-21,152
2020-08-22,173
2020-08-23,179
2020-08-24,184
2020-08-25,188
2020-08-26,191
2020-08-27,195
2020-08-28,203
2020-08-29,211
2020-08-30,212
2020-08-31,217
2020-09-01,234
2020-09-02,238
2020-09-03,248
2020-09-04,251
2020-09-05,264
2020-09-06,270
2020-09-07,277
2020-09-08,282
2020-09-09,286
2020-09-10,289
2020-09-11,295
2020-09-12,302
2020-09-13,305
2020-09-14,320
2020-09-15,352
2020-09-16,376
2020-09-17,396
2020-09-18,410
2020-09-19,415
2020-09-20,425
2020-09-21,444
2020-09-22,468
2020-09-23,488
2020-09-24,505
2020-09-25,523
2020-09-26,533
2020-09-27,542
2020-09-28,561
2020-09-29,571
2020-09-30,600
2020-10-01,610
2020-10-02,629
2020-10-03,634
2020-10-04,641
2020-10-05,661
2020-10-06,676
2020-10-07,686
2020-10-08,708
2020-10-09,726
2020-10-10,762
2020-10-11,780
2020-10-12,788
2020-10-13,801
2020-10-14,824
2020-10-15,857
2020-10-16,888
2020-10-17,916
2020-10-18,929
2020-10-19,963
2020-10-20,1007
2020-10-21,1039
2020-10-22,1069
2020-10-23,1091
2020-10-24,1106
2020-10-25,1117
2020-10-26,1159
2020-10-27,1192
2020-10-28,1212
2020-10-29,1234
2020-10-30,1241
2020-10-31,1253
2020-11-01,1266
2020-11-02,1290
2020-11-03,1326
2020-11-04,1351
2020-11-05,1372
2020-11-06,1395
2020-11-07,1418
2020-11-08,1432
2020-11-09,1457
2020-11-10,1481
2020-11-11,1490
2020-11-12,1506
2020-11-13,1524
2020-11-14,1541
2020-11-15,1554
2020-11-16,1578
2020-11-17,1606
2020-11-18,1630
2020-11-19,1647
2020-11-20,1669
2020-11-21,1681
2020-11-22,1694
2020-11-23,1721
2020-11-24,1740
2020-11-25,1758
2020-11-26,1783
2020-11-27,1789
