date,cases
2020-03-20,545
2020-03-24,749
2020-03-28,904
2020-04-10,70
2020-05-05,1054
2020-05-14,168
2020-05-18,414
2020-05-19,470
2020-05-20,547
2020-05-21,592
2020-05-27,871
2020-05-28,905
2020-06-02,498
2020-06-03,964
2020-06-08,1139
2020-06-10,71
2020-06-11,99
2020-06-16,290
2020-06-17,373
2020-06-18,415
2020-06-21,593
2020-06-30,979
2020-07-01,12
2020-07-03,965
2020-07-06,1084
2020-07-15,219
2020-07-16,291
2020-07-17,375
2020-07-21,594
2020-07-23,712
2020-07-24,750
2020-07-25,779
2020-07-26,833
2020-07-29,940
2020-07-30,982
2020-07-31,1017
2020-08-01,15
2020-08-02,500
2020-08-03,966
2020-08-04,1030
2020-08-05,1055
2020-08-06,1090
2020-08-07,1110
2020-08-08,1149
2020-08-10,77
2020-08-12,116
2020-08-13,141
2020-08-14,172
2020-08-15,225
2020-08-16,319
2020-08-17,381
2020-08-18,420
2020-08-19,473
2020-08-20,549
2020-08-21,599
2020-08-22,669
2020-08-23,718
2020-08-24,755
2020-08-25,783
2020-08-26,836
2020-08-27,875
2020-08-28,913
2020-08-29,948
2020-08-30,983
2020-08-31,1022
2020-09-01,32
2020-09-02,504
2020-09-03,976
2020-09-04,1033
2020-09-05,1068
2020-09-06,1096
2020-09-07,1117
2020-09-08,1154
2020-09-09,1175
2020-09-10,80
2020-09-11,105
2020-09-12,123
2020-09-13,144
2020-09-14,186
2020-09-15,257
2020-09-16,343
2020-09-17,401
2020-09-18,434
2020-09-19,478
2020-09-20,559
2020-09-21,618
2020-09-22,692
2020-09-23,737
2020-09-24,772
2020-09-25,801
2020-09-26,846
2020-09-27,884
2020-09-28,932
2020-09-29,958
2020-09-30,1012
2020-10-01,10
2020-10-02,497
2020-10-03,963
2020-10-04,1029
2020-10-05,1053
2020-10-06,1083
2020-10-07,1106
2020-10-08,1138
2020-10-09,1171
2020-10-10,69
2020-10-11,98
2020-10-12,113
2020-10-13,136
2020-10-14,167
2020-10-15,218
2020-10-16,287
2020-10-17,371
2020-10-18,413
2020-10-19,469
2020-10-20,544
2020-10-21,591
2020-10-22,648
2020-10-23,710
2020-10-24,748
2020-10-25,778
2020-10-26,832
2020-10-27,869
2020-10-28,900
2020-10-29,939
2020-10-30,977
2020-10-31,1015
