date,cases
2020-03-20,1
2020-03-24,2
2020-03-28,6
2020-04-10,7
2020-05-05,8
2020-05-14,9
2020-05-18,10
2020-05-19,11
2020-05-20,13
2020-05-21,14
2020-05-27,16
2020-05-28,17
2020-06-02,18
2020-06-03,19
2020-06-08,20
2020-06-10,21
2020-06-11,22
2020-06-16,25
2020-06-17,27
2020-06-18,28
2020-06-21,29
2020-06-30,31
2020-07-01,33
2020-07-03,34
2020-07-06,35
2020-07-15,36
2020-07-16,37
2020-07-17,39
2020-07-21,40
2020-07-23,42
2020-07-24,43
2020-07-25,44
2020-07-26,45
2020-07-29,46
2020-07-30,49
2020-07-31,51
2020-08-01,54
2020-08-02,56
2020-08-03,57
2020-08-04,58
2020-08-05,59
2020-08-06,65
2020-08-07,69
2020-08-08,79
2020-08-10,85
2020-08-12,88
2020-08-13,93
2020-08-14,97
2020-08-15,103
2020-08-16,131
2020-08-17,137
2020-08-18,142
2020-08-19,145
2020-08-20,147
2020-08-21,152
2020-08-22,173
2020-08-23,179
2020-08-24,184
2020-08-25,188
2020-08-26,191
2020-08-27,195
2020-08-28,203
2020-08-29,211
2020-08-30,212
2020-08-31,217
2020-09-01,234
2020-09-02,238
2020-09-03,248
2020-09-04,251
2020-09-05,264
2020-09-06,270
2020-09-07,277
2020-09-08,282
2020-09-09,286
2020-09-10,289
2020-09-11,295
2020-09-12,302
2020-09-13,305
2020-09-14,319
2020-09-15,351
2020-09-16,375
2020-09-17,395
2020-09-18,409
2020-09-19,414
2020-09-20,424
2020-09-21,443
2020-09-22,466
2020-09-23,485
2020-09-24,502
2020-09-25,520
2020-09-26,530
2020-09-27,539
2020-09-28,558
2020-09-29,568
2020-09-30,597
2020-10-01,607
2020-10-02,626
2020-10-03,631
2020-10-04,638
2020-10-05,658
2020-10-06,673
2020-10-07,683
2020-10-08,704
2020-10-09,721
2020-10-10,758
2020-10-11,776
2020-10-12,784
2020-10-13,797
2020-10-14,820
2020-10-15,852
2020-10-16,882
2020-10-17,910
2020-10-18,922
2020-10-19,957
2020-10-20,997
2020-10-21,1029
2020-10-22,1059
2020-10-23,1077
2020-10-24,1088
2020-10-25,1094
2020-10-26,1125
2020-10-27,1148
2020-10-28,1164
2020-10-29,1171
2020-10-30,1172
2020-10-31,1175
