date,cases
2020-03-20,1
2020-03-24,2
2020-03-28,6
2020-04-10,7
2020-05-05,8
2020-05-14,9
2020-05-18,10
2020-05-19,11
2020-05-20,13
2020-05-21,14
2020-05-27,16
2020-05-28,17
2020-06-02,18
2020-06-03,19
2020-06-08,20
2020-06-10,21
2020-06-11,22
2020-06-16,25
2020-06-17,27
2020-06-18,28
2020-06-21,29
2020-06-30,31
2020-07-01,33
2020-07-03,34
2020-07-06,35
2020-07-15,36
2020-07-16,37
2020-07-17,39
2020-07-21,40
2020-07-23,42
2020-07-24,43
2020-07-25,44
2020-07-26,45
2020-07-29,46
2020-07-30,49
2020-07-31,51
2020-08-01,54
2020-08-02,56
2020-08-03,57
2020-08-04,58
2020-08-05,59
2020-08-06,65
2020-08-07,69
2020-08-08,79
2020-08-10,85
2020-08-12,88
2020-08-13,93
2020-08-14,97
2020-08-15,103
2020-08-16,131
2020-08-17,137
2020-08-18,142
2020-08-19,145
2020-08-20,147
2020-08-21,152
2020-08-22,173
2020-08-23,179
2020-08-24,184
2020-08-25,188
2020-08-26,191
2020-08-27,195
2020-08-28,203
2020-08-29,211
2020-08-30,212
2020-08-31,217
2020-09-01,234
2020-09-02,240
2020-09-03,250
2020-09-04,253
2020-09-05,266
2020-09-06,272
2020-09-07,280
2020-09-08,285
2020-09-09,289
2020-09-10,292
2020-09-11,298
2020-09-12,305
2020-09-13,308
2020-09-14,323
2020-09-15,355
2020-09-16,379
2020-09-17,399
2020-09-18,414
2020-09-19,420
2020-09-20,430
2020-09-21,449
2020-09-22,473
2020-09-23,493
2020-09-24,512
2020-09-25,530
2020-09-26,540
2020-09-27,549
2020-09-28,568
2020-09-29,578
2020-09-30,607
2020-10-01,617
2020-10-02,636
2020-10-03,641
2020-10-04,648
2020-10-05,668
2020-10-06,683
2020-10-07,695
2020-10-08,717
2020-10-09,735
2020-10-10,771
2020-10-11,789
2020-10-12,797
2020-10-13,810
2020-10-14,833
2020-10-15,866
2020-10-16,897
2020-10-17,925
2020-10-18,938
2020-10-19,972
2020-10-20,1016
2020-10-21,1048
2020-10-22,1078
2020-10-23,1100
2020-10-24,1116
2020-10-25,1126
2020-10-26,1168
2020-10-27,1201
2020-10-28,1221
2020-10-29,1243
2020-10-30,1250
2020-10-31,1261
2020-11-01,1274
2020-11-02,1298
2020-11-03,1333
2020-11-04,1357
2020-11-05,1378
2020-11-06,1400
2020-11-07,1423
2020-11-08,1437
2020-11-09,1464
2020-11-10,1489
2020-11-11,1499
2020-11-12,1515
2020-11-13,1533
2020-11-14,1551
2020-11-15,1571
2020-11-16,1595
2020-11-17,1630
2020-11-18,1654
2020-11-19,1685
2020-11-20,1714
2020-11-21,1728
2020-11-22,1748
2020-11-23,1795
2020-11-24,1843
2020-11-25,1866
2020-11-26,1913
2020-11-27,1922
2020-11-28,1943
2020-11-29,1955
2020-11-30,1968
2020-12-01,1983
2020-12-02,2004
2020-12-03,2019
2020-12-04,2027
2020-12-05,2035
2020-12-06,2042
2020-12-07,2064
2020-12-08,2074
2020-12-09,2090
2020-12-10,2104
2020-12-11,2122
2020-12-12,2139
2020-12-13,2147
2020-12-14,2157
2020-12-15,2169
2020-12-16,2184
2020-12-17,2185
