date,cases
2020-03-20,1
2020-03-24,2
2020-03-28,6
2020-04-10,7
2020-05-05,8
2020-05-14,9
2020-05-18,10
2020-05-19,11
2020-05-20,13
2020-05-21,14
2020-05-27,16
2020-05-28,17
2020-06-02,18
2020-06-03,19
2020-06-08,20
2020-06-10,21
2020-06-11,22
2020-06-16,25
2020-06-17,27
2020-06-18,28
2020-06-21,29
2020-06-30,31
2020-07-01,33
2020-07-03,34
2020-07-06,35
2020-07-15,36
2020-07-16,37
2020-07-17,39
2020-07-21,40
2020-07-23,42
2020-07-24,43
2020-07-25,44
2020-07-26,45
2020-07-29,46
2020-07-30,49
2020-07-31,51
2020-08-01,54
2020-08-02,56
2020-08-03,57
2020-08-04,58
2020-08-05,59
2020-08-06,65
2020-08-07,69
2020-08-08,79
2020-08-10,85
2020-08-12,88
2020-08-13,93
2020-08-14,97
2020-08-15,103
2020-08-16,131
2020-08-17,137
2020-08-18,142
2020-08-19,145
2020-08-20,147
2020-08-21,152
2020-08-22,173
2020-08-23,179
2020-08-24,184
2020-08-25,188
2020-08-26,191
2020-08-27,195
2020-08-28,203
2020-08-29,211
2020-08-30,212
2020-08-31,217
2020-09-01,234
2020-09-02,240
2020-09-03,250
2020-09-04,253
2020-09-05,266
2020-09-06,272
2020-09-07,280
2020-09-08,285
2020-09-09,289
2020-09-10,292
2020-09-11,298
2020-09-12,305
2020-09-13,308
2020-09-14,323
2020-09-15,355
2020-09-16,379
2020-09-17,399
2020-09-18,413
2020-09-19,418
2020-09-20,428
2020-09-21,447
2020-09-22,471
2020-09-23,491
2020-09-24,510
2020-09-25,528
2020-09-26,538
2020-09-27,547
2020-09-28,566
2020-09-29,576
2020-09-30,605
2020-10-01,615
2020-10-02,634
2020-10-03,639
2020-10-04,646
2020-10-05,666
2020-10-06,681
2020-10-07,693
2020-10-08,715
2020-10-09,733
2020-10-10,769
2020-10-11,787
2020-10-12,795
2020-10-13,808
2020-10-14,831
2020-10-15,864
2020-10-16,895
2020-10-17,923
2020-10-18,936
2020-10-19,970
2020-10-20,1014
2020-10-21,1046
2020-10-22,1076
2020-10-23,1098
2020-10-24,1114
2020-10-25,1125
2020-10-26,1167
2020-10-27,1200
2020-10-28,1220
2020-10-29,1242
2020-10-30,1249
2020-10-31,1261
2020-11-01,1274
2020-11-02,1298
2020-11-03,1334
2020-11-04,1359
2020-11-05,1380
2020-11-06,1403
2020-11-07,1426
2020-11-08,1440
2020-11-09,1467
2020-11-10,1491
2020-11-11,1501
2020-11-12,1517
2020-11-13,1535
2020-11-14,1553
2020-11-15,1573
2020-11-16,1597
2020-11-17,1632
2020-11-18,1656
2020-11-19,1687
2020-11-20,1716
2020-11-21,1730
2020-11-22,1743
2020-11-23,1771
2020-11-24,1791
2020-11-25,1812
2020-11-26,1845
2020-11-27,1852
2020-11-28,1866
2020-11-29,1877
2020-11-30,1880
2020-12-01,1883
