date,cases
2020-06-23,1
2020-07-03,3
2020-07-07,4
2020-07-13,5
2020-07-14,7
2020-07-15,8
2020-07-16,9
2020-07-17,10
2020-07-19,11
2020-07-21,14
2020-07-22,19
2020-07-25,21
2020-07-26,22
2020-07-27,24
2020-07-28,28
2020-07-29,32
2020-07-30,33
2020-07-31,38
2020-08-01,39
2020-08-02,40
2020-08-04,42
2020-08-06,48
2020-08-08,49
2020-08-09,72
2020-08-10,85
2020-08-11,87
2020-08-12,89
2020-08-13,92
2020-08-14,94
2020-08-15,95
2020-08-16,96
2020-08-17,97
2020-08-18,100
2020-08-19,103
2020-08-20,104
2020-08-21,109
2020-08-24,114
2020-08-25,116
2020-08-28,117
2020-08-29,121
2020-09-02,123
2020-09-03,133
2020-09-04,134
2020-09-07,136
2020-09-09,137
2020-09-11,138
2020-09-12,140
2020-09-16,143
2020-09-20,144
2020-09-21,145
2020-09-22,147
2020-09-23,150
2020-09-24,152
2020-09-25,154
2020-09-27,155
2020-09-30,156
2020-10-01,159
2020-10-02,162
2020-10-03,163
2020-10-04,167
2020-10-05,172
2020-10-06,176
2020-10-07,182
2020-10-08,187
2020-10-09,193
2020-10-10,194
2020-10-11,195
2020-10-12,199
2020-10-13,200
2020-10-14,203
2020-10-15,209
2020-10-16,223
2020-10-17,230
2020-10-18,231
2020-10-19,235
2020-10-20,249
2020-10-21,257
2020-10-22,262
2020-10-23,269
2020-10-24,275
2020-10-25,278
2020-10-26,285
2020-10-27,289
2020-10-28,294
2020-10-29,300
2020-10-30,304
2020-10-31,305
2020-11-01,308
2020-11-02,310
2020-11-04,314
2020-11-05,315
2020-11-06,319
2020-11-07,322
2020-11-08,323
2020-11-10,325
2020-11-11,326
2020-11-12,327
2020-11-13,333
2020-11-14,336
2020-11-15,339
2020-11-16,343
2020-11-17,346
2020-11-18,348
2020-11-20,352
2020-11-22,353
2020-11-23,357
2020-11-24,359
2020-11-25,363
2020-11-26,367
2020-11-27,369
2020-11-28,370
2020-11-29,373
2020-11-30,374
2020-12-01,376
2020-12-02,377
2020-12-04,379
2020-12-05,380
2020-12-07,383
2020-12-08,384
2020-12-09,393
2020-12-10,399
2020-12-11,400
2020-12-12,403
2020-12-13,404
2020-12-14,407
2020-12-15,409
2020-12-16,412
2020-12-17,415
2020-12-19,417
2020-12-20,418
2020-12-21,420
2020-12-22,421
2020-12-23,422
