date,cases
2020-06-23,1
2020-07-03,3
2020-07-07,4
2020-07-13,5
2020-07-14,7
2020-07-15,8
2020-07-16,9
2020-07-19,10
2020-07-21,11
2020-07-22,13
2020-07-25,14
2020-07-28,18
2020-07-29,20
2020-07-31,21
2020-08-04,22
2020-08-06,25
2020-08-09,48
2020-08-10,58
2020-08-11,60
2020-08-12,61
2020-08-13,62
2020-08-14,64
2020-08-15,65
2020-08-17,66
2020-08-18,67
2020-08-19,70
2020-08-20,71
2020-08-21,76
2020-08-24,80
2020-08-25,82
2020-08-28,83
2020-08-29,85
2020-09-02,86
2020-09-03,94
2020-09-04,95
2020-09-07,97
2020-09-09,98
2020-09-10,99
2020-09-11,100
2020-09-12,102
2020-09-16,105
2020-09-20,106
2020-09-21,107
2020-09-22,109
2020-09-23,112
2020-09-24,114
2020-09-25,117
2020-09-27,118
2020-09-30,119
2020-10-01,121
2020-10-02,125
2020-10-03,126
2020-10-04,130
2020-10-05,135
2020-10-06,139
2020-10-07,144
2020-10-08,148
2020-10-09,154
2020-10-10,155
2020-10-11,156
2020-10-12,160
2020-10-13,162
2020-10-14,164
2020-10-15,170
2020-10-16,183
2020-10-17,190
2020-10-18,191
2020-10-19,195
2020-10-20,206
2020-10-21,214
2020-10-22,219
2020-10-23,223
2020-10-24,228
2020-10-25,229
2020-10-26,236
2020-10-27,239
2020-10-28,241
2020-10-29,243
2020-10-30,244
