date,cases
2020-06-23,1
2020-07-03,3
2020-07-07,4
2020-07-13,5
2020-07-14,7
2020-07-15,8
2020-07-16,9
2020-07-19,10
2020-07-21,11
2020-07-22,13
2020-07-25,14
2020-07-28,18
2020-07-29,20
2020-07-31,21
2020-08-04,22
2020-08-06,25
2020-08-09,48
2020-08-10,58
2020-08-11,60
2020-08-12,61
2020-08-13,62
2020-08-14,64
2020-08-15,65
2020-08-17,66
2020-08-18,67
2020-08-19,70
2020-08-20,71
2020-08-21,76
2020-08-24,80
2020-08-25,82
2020-08-28,83
2020-08-29,85
2020-09-02,86
2020-09-03,94
2020-09-04,95
2020-09-07,97
2020-09-09,98
2020-09-11,99
2020-09-12,101
2020-09-16,104
2020-09-20,105
2020-09-21,106
2020-09-22,108
2020-09-23,111
2020-09-24,113
2020-09-25,115
2020-09-27,116
2020-09-30,117
2020-10-01,119
2020-10-02,122
2020-10-03,123
2020-10-04,127
2020-10-05,132
2020-10-06,136
2020-10-07,142
2020-10-08,147
2020-10-09,153
2020-10-10,154
2020-10-11,155
2020-10-12,159
2020-10-13,160
2020-10-14,162
2020-10-15,168
2020-10-16,182
2020-10-17,189
2020-10-18,190
2020-10-19,194
2020-10-20,208
2020-10-21,216
2020-10-22,221
2020-10-23,228
2020-10-24,234
2020-10-25,237
2020-10-26,244
2020-10-27,248
2020-10-28,253
2020-10-29,258
2020-10-30,262
2020-10-31,263
2020-11-01,266
2020-11-02,267
2020-11-04,271
2020-11-05,272
2020-11-06,276
2020-11-07,279
2020-11-08,280
2020-11-10,282
2020-11-11,283
2020-11-12,284
2020-11-13,288
2020-11-14,290
2020-11-15,292
2020-11-16,294
2020-11-17,295
2020-11-18,297
2020-11-20,299
2020-11-23,300
2020-11-24,301
2020-11-25,304
