date,cases
2020-06-23,1
2020-07-03,3
2020-07-07,4
2020-07-13,5
2020-07-14,7
2020-07-15,8
2020-07-16,9
2020-07-19,10
2020-07-21,13
2020-07-22,18
2020-07-25,20
2020-07-26,21
2020-07-27,23
2020-07-28,27
2020-07-29,31
2020-07-30,32
2020-07-31,37
2020-08-01,38
2020-08-02,39
2020-08-04,41
2020-08-06,47
2020-08-08,48
2020-08-09,71
2020-08-10,84
2020-08-11,86
2020-08-12,88
2020-08-13,91
2020-08-14,93
2020-08-15,94
2020-08-16,95
2020-08-17,96
2020-08-18,99
2020-08-19,102
2020-08-20,103
2020-08-21,108
2020-08-24,112
2020-08-25,114
2020-08-28,115
2020-08-29,118
2020-09-02,120
2020-09-03,130
2020-09-04,131
2020-09-07,133
2020-09-09,134
2020-09-11,135
2020-09-12,137
2020-09-16,140
2020-09-20,141
2020-09-21,142
2020-09-22,144
2020-09-23,147
2020-09-24,149
2020-09-25,151
2020-09-27,152
2020-09-30,153
2020-10-01,155
2020-10-02,158
2020-10-03,159
2020-10-04,163
2020-10-05,168
2020-10-06,172
2020-10-07,178
2020-10-08,183
2020-10-09,189
2020-10-10,190
2020-10-11,191
2020-10-12,195
2020-10-13,196
2020-10-14,198
2020-10-15,204
2020-10-16,218
2020-10-17,225
2020-10-18,226
2020-10-19,230
2020-10-20,244
2020-10-21,252
2020-10-22,257
2020-10-23,264
2020-10-24,270
2020-10-25,273
2020-10-26,280
2020-10-27,284
2020-10-28,289
2020-10-29,294
2020-10-30,298
2020-10-31,299
2020-11-01,302
2020-11-02,303
2020-11-04,307
2020-11-05,308
2020-11-06,312
2020-11-07,315
2020-11-08,316
2020-11-10,318
2020-11-11,319
2020-11-12,320
2020-11-13,324
2020-11-14,326
2020-11-15,328
2020-11-16,332
2020-11-17,333
2020-11-18,335
2020-11-20,338
2020-11-22,339
2020-11-23,342
2020-11-24,343
2020-11-25,347
2020-11-26,349
2020-11-27,351
2020-11-28,352
2020-11-29,355
2020-11-30,356
2020-12-01,358
2020-12-02,359
2020-12-04,361
2020-12-05,363
2020-12-07,364
2020-12-09,365
2020-12-10,366
